Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Other Electric Power (kW),Lighting Electric Power (kW),HVAC Cooling Electric Power (kW),HVAC Heating Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-10-23 17:41:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.63682825199996,20.634274954387674,0.0
2025-10-23 17:42:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.623397138249246,20.630539201437376,0.0
2025-10-23 17:43:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.60997041635765,20.626847177680173,0.0
2025-10-23 17:44:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.59654810385575,20.623197434264046,0.0
2025-10-23 17:45:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.58313021761897,20.619589114640487,0.0
2025-10-23 17:46:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.56341474806429,20.616020862082788,0.0
2025-10-23 17:47:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.543704566975144,20.612491821761186,0.0
2025-10-23 17:48:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.5239996903655,20.609000726113624,0.0
2025-10-23 17:49:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.50430013367545,20.60554672169432,0.0
2025-10-23 17:50:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.48460591195646,20.602128627272744,0.0
2025-10-23 17:51:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.464917039725115,20.598745590410783,0.0
2025-10-23 17:52:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.445233531110254,20.59539651341225,0.0
2025-10-23 17:53:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.42555539974357,20.592080544474925,0.0
2025-10-23 17:54:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.4058826588697,20.588796666707236,0.0
2025-10-23 17:55:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.38621532127261,20.585544028583247,0.0
2025-10-23 17:56:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.36655339934971,20.582321691361503,0.0
2025-10-23 17:57:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.34689690507307,20.579128803451884,0.0
2025-10-23 17:58:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.32724585002853,20.5759645016878,0.0
2025-10-23 17:59:00,0.862493594244499,0.293582580291895,0.0,0.6940360361940141,0.11845755805048487,0.05,0.0,0.0,0.0,0.0,50.3076002454107,20.57282793409704,0.0
2025-10-23 18:00:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.287960102028144,20.569718310593117,0.0
2025-10-23 18:01:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.26832543033122,20.563824252502197,0.0
2025-10-23 18:02:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.24869498479181,20.558031449389944,0.0
2025-10-23 18:03:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.22906880961379,20.552336673876432,0.0
2025-10-23 18:04:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.20944694753891,20.546734276711884,0.0
2025-10-23 18:05:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.189829438765486,20.541221627996002,0.0
2025-10-23 18:06:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.170216322298465,20.535794121349152,0.0
2025-10-23 18:07:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.15060763506694,20.530449415563076,0.0
2025-10-23 18:08:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.131003412937076,20.52518341986701,0.0
2025-10-23 18:09:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.11140368993094,20.51999397470769,0.0
2025-10-23 18:10:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.09180849909013,20.514877432705767,0.0
2025-10-23 18:11:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.07221787181151,20.50983176202198,0.0
2025-10-23 18:12:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.05263183856973,20.50485369558654,0.0
2025-10-23 18:13:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.03305042836574,20.49994130217733,0.0
2025-10-23 18:14:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,50.0134736693243,20.49509165194506,0.0
2025-10-23 18:15:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.9939015882482,20.490302897703764,0.0
2025-10-23 18:16:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.97433421110257,20.48557241267607,0.0
2025-10-23 18:17:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.95477156266694,20.48089842211956,0.0
2025-10-23 18:18:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.93521366691644,20.476278573788864,0.0
2025-10-23 18:19:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.91566054676416,20.47171115642416,0.0
2025-10-23 18:20:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.89611222434798,20.467194067680364,0.0
2025-10-23 18:21:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.87656872085622,20.462725652440575,0.0
2025-10-23 18:22:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.857030056727844,20.45830403663301,0.0
2025-10-23 18:23:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.837496251555,20.453927615075536,0.0
2025-10-23 18:24:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.81796732420352,20.44959472278787,0.0
2025-10-23 18:25:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.79844329278652,20.445303876403134,0.0
2025-10-23 18:26:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.77892417474589,20.441053397962495,0.0
2025-10-23 18:27:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.75940998676566,20.43684199198137,0.0
2025-10-23 18:28:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.739900744943206,20.43266827409403,0.0
2025-10-23 18:29:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.72039646474981,20.42853067174004,0.0
2025-10-23 18:30:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.70089716094687,20.424428145278057,0.0
2025-10-23 18:31:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.68770487389251,20.41813009821552,0.0
2025-10-23 18:32:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.67451576544705,20.411964162771916,0.0
2025-10-23 18:33:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.661329893154566,20.40588810794883,0.0
2025-10-23 18:34:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.64814729566668,20.39989174913546,0.0
2025-10-23 18:35:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.63496800706771,20.393973401207997,0.0
2025-10-23 18:36:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.62179206067382,20.388131714484484,0.0
2025-10-23 18:37:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.608619489183226,20.38236357523616,0.0
2025-10-23 18:38:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.59545032388841,20.376666582129022,0.0
2025-10-23 18:39:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.582284594994995,20.371037583801936,0.0
2025-10-23 18:40:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.56912233128717,20.365474316631175,0.0
2025-10-23 18:41:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.55596356052492,20.359974041761955,0.0
2025-10-23 18:42:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.54280830923219,20.35453459706134,0.0
2025-10-23 18:43:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.52965660295507,20.349153562850848,0.0
2025-10-23 18:44:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.516508466147194,20.34382885953417,0.0
2025-10-23 18:45:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.50336392232216,20.33855835521293,0.0
2025-10-23 18:46:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.483920967962376,20.333340138866397,0.0
2025-10-23 18:47:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.464482480666355,20.328172081786015,0.0
2025-10-23 18:48:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.44504848169142,20.323052537313533,0.0
2025-10-23 18:49:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.42561899154932,20.317979739377197,0.0
2025-10-23 18:50:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,49.40619402995317,20.312951716449774,0.0
2025-10-23 18:51:00,0.7694588039514709,0.24866377442732654,0.4645728511809253,0.6341442950412561,0.08531450891021473,0.05,0.0,0.4645728511809253,0.0,0.0,49.38677361572607,20.30796716137076,0.0
2025-10-23 18:52:00,0.7694588039514709,0.24866377442732654,0.4645728511809253,0.6341442950412561,0.08531450891021473,0.05,0.0,0.4645728511809253,0.0,0.0,49.36738702370117,20.3030244326278,0.0
2025-10-23 18:53:00,0.7694588039514709,0.24866377442732654,0.4645728511809253,0.6341442950412561,0.08531450891021473,0.05,0.0,0.4645728511809253,0.0,0.0,49.34806349262286,20.29812170276076,0.0
2025-10-23 18:54:00,0.7694588039514709,0.24866377442732654,0.4645728511809253,0.6341442950412561,0.08531450891021473,0.05,0.0,0.4645728511809253,0.0,0.0,50.16996970551878,20.29325795861583,0.0
2025-10-23 18:55:00,0.7694588039514709,0.24866377442732654,0.4645728511809253,0.6341442950412561,0.08531450891021473,0.05,0.0,0.4645728511809253,0.0,0.0,51.167322633026416,20.28843166577628,0.0
2025-10-23 18:56:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,52.16425656612999,20.283641375220547,0.0
2025-10-23 18:57:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,52.14371198947833,20.278885794151787,0.0
2025-10-23 18:58:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,52.12317253175534,20.27416370550675,0.0
2025-10-23 18:59:00,0.7694588039514709,0.24866377442732654,0.0,0.6341442950412561,0.08531450891021473,0.05,0.0,0.0,0.0,0.0,52.10263820650036,20.269473916289474,0.0
2025-10-23 19:00:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,52.08210902671327,20.264815263659585,0.0
2025-10-23 19:01:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,52.067887030936426,20.26038381499541,0.0
2025-10-23 19:02:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,52.053669463318585,20.255975968152207,0.0
2025-10-23 19:03:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,52.03945633238498,20.25159089773422,0.0
2025-10-23 19:04:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,52.02524764628828,20.247227849350143,0.0
2025-10-23 19:05:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,52.01104341284048,20.24288608842637,0.0
2025-10-23 19:06:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.9968436395219,20.238564888503507,0.0
2025-10-23 19:07:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.982648333484974,20.234263537909076,0.0
2025-10-23 19:08:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.968457501561,20.22998134513017,0.0
2025-10-23 19:09:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.95427115026928,20.2257176399228,0.0
2025-10-23 19:10:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.940089285826765,20.2214717727182,0.0
2025-10-23 19:11:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.92591191415745,20.217243113936718,0.0
2025-10-23 19:12:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.911739040901416,20.213031053482105,0.0
2025-10-23 19:13:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.89757067142364,20.208835000283194,0.0
2025-10-23 19:14:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.883406810822656,20.204654381793745,0.0
2025-10-23 19:15:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.86924746393896,20.200488643450615,0.0
2025-10-23 19:16:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.85509263536311,20.196337248119583,0.0
2025-10-23 19:17:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.840942329443656,20.19219967554841,0.0
2025-10-23 19:18:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.826796550294794,20.18807542183312,0.0
2025-10-23 19:19:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.81265530180377,20.18396399889798,0.0
2025-10-23 19:20:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.79851858763805,20.179864933989556,0.0
2025-10-23 19:21:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.784386411252264,20.17577776918559,0.0
2025-10-23 19:22:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.77025877589493,20.17170206091929,0.0
2025-10-23 19:23:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.756135684614954,20.16763737951918,0.0
2025-10-23 19:24:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.742017140267954,20.16358330876428,0.0
2025-10-23 19:25:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.72790314552231,20.15953944545437,0.0
2025-10-23 19:26:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.713793702865104,20.155505398994983,0.0
2025-10-23 19:27:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.69968881460782,20.151480790996693,0.0
2025-10-23 19:28:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.685588482891866,20.147465254888345,0.0
2025-10-23 19:29:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.67149270969396,20.143458435543728,0.0
2025-10-23 19:30:00,0.7796650858400858,0.24025973692461142,0.0,0.6229389117043027,0.10672617413578314,0.05,0.0,0.0,0.0,0.0,51.65740149683128,20.139459988921256,0.0
