# file...... ochre_load.csv
# date...... Sat Oct 18 12:01:34 2025
# user...... deras
# host...... (null)
# target.... triplex_load 20
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,constant_power_12
2018-01-01 07:10:00 PST,+625.754+0j
2018-01-01 07:20:00 PST,+649.501+0j
2018-01-01 07:30:00 PST,+647.593+0j
2018-01-01 07:40:00 PST,+646.291+0j
2018-01-01 07:50:00 PST,+655.247+0j
2018-01-01 08:00:00 PST,+655.059+0j
2018-01-01 08:10:00 PST,+654.498+0j
2018-01-01 08:20:00 PST,+698.314+0j
2018-01-01 08:30:00 PST,+696.125+0j
2018-01-01 08:40:00 PST,+696.325+0j
2018-01-01 08:50:00 PST,+566.162+0j
2018-01-01 09:00:00 PST,+573.463+0j
2018-01-01 09:10:00 PST,+727.648+0j
2018-01-01 09:20:00 PST,+806.009+0j
2018-01-01 09:30:00 PST,+804.081+0j
2018-01-01 09:40:00 PST,+804.705+0j
2018-01-01 09:50:00 PST,+823.136+0j
2018-01-01 10:00:00 PST,+824.545+0j
2018-01-01 10:10:00 PST,+825.662+0j
2018-01-01 10:20:00 PST,+664.495+0j
2018-01-01 10:30:00 PST,+670.927+0j
2018-01-01 10:40:00 PST,+671.945+0j
2018-01-01 10:50:00 PST,+693.192+0j
2018-01-01 11:00:00 PST,+694.181+0j
2018-01-01 11:10:00 PST,+695.123+0j
2018-01-01 11:20:00 PST,+685.816+0j
2018-01-01 11:30:00 PST,+687.06+0j
2018-01-01 11:40:00 PST,+687.985+0j
2018-01-01 11:50:00 PST,+692.774+0j
2018-01-01 12:00:00 PST,+693.733+0j
2018-01-01 12:10:00 PST,+899.672+0j
2018-01-01 12:20:00 PST,+832.96+0j
2018-01-01 12:30:00 PST,+835.765+0j
2018-01-01 12:40:00 PST,+836.639+0j
2018-01-01 12:50:00 PST,+838.094+0j
2018-01-01 13:00:00 PST,+839.018+0j
2018-01-01 13:10:00 PST,+839.939+0j
2018-01-01 13:20:00 PST,+779.29+0j
2018-01-01 13:30:00 PST,+782.324+0j
2018-01-01 13:40:00 PST,+783.306+0j
2018-01-01 13:50:00 PST,+784.672+0j
2018-01-01 14:00:00 PST,+785.611+0j
2018-01-01 14:10:00 PST,+786.531+0j
2018-01-01 14:20:00 PST,+725.046+0j
2018-01-01 14:30:00 PST,+728.014+0j
2018-01-01 14:40:00 PST,+728.947+0j
2018-01-01 14:50:00 PST,+731.602+0j
2018-01-01 15:00:00 PST,+732.471+0j
2018-01-01 15:10:00 PST,+733.314+0j
2018-01-01 15:20:00 PST,+630.32+0j
2018-01-01 15:30:00 PST,+634.667+0j
2018-01-01 15:40:00 PST,+635.555+0j
2018-01-01 15:50:00 PST,+638.723+0j
