# file...... residential_transformer.csv
# date...... Sat Oct 18 12:01:34 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,power_in,power_out
2017-12-31 19:50:00 PST,+602.556+0.0547846j,+602.547-1.05729e-11j
2017-12-31 20:00:00 PST,+603.597+0.0547599j,+603.588-0.000212764j
2017-12-31 20:10:00 PST,+604.656+0.0549475j,+604.647-0.000216895j
2017-12-31 20:20:00 PST,+604.782+0.0551615j,+604.773-2.57297e-05j
2017-12-31 20:30:00 PST,+605.788+0.0551632j,+605.778-0.000206281j
2017-12-31 20:40:00 PST,+606.718+0.0553474j,+606.709-0.000191227j
2017-12-31 20:50:00 PST,+594.192+0.0532853j,+594.183-8.35598e-12j
2017-12-31 21:00:00 PST,+594.995+0.0532665j,+594.986-0.000161787j
2017-12-31 21:10:00 PST,+595.812+0.0534092j,+595.803-0.000164785j
2017-12-31 21:20:00 PST,+595.622+0.0535784j,+595.613+3.83226e-05j
2017-12-31 21:30:00 PST,+596.405+0.0535218j,+596.396-0.000158144j
2017-12-31 21:40:00 PST,+597.096+0.0536637j,+597.086-0.000139662j
2017-12-31 21:50:00 PST,+578.514+0.0505312j,+578.506-5.94014e-12j
2017-12-31 22:00:00 PST,+579.068+0.0505187j,+579.059-0.000108613j
2017-12-31 22:10:00 PST,+623.665+0.0586619j,+623.655-4.03588e-12j
2017-12-31 22:20:00 PST,+663.375+0.0663176j,+663.364+9.09495e-13j
2017-12-31 22:30:00 PST,+662.439+0.0663417j,+662.428+0.000209886j
2017-12-31 22:40:00 PST,+662.812+0.0661221j,+662.801-8.36757e-05j
2017-12-31 22:50:00 PST,+984.154+0.145485j,+984.129+2.04636e-12j
2017-12-31 23:00:00 PST,+976.051+0.143106j,+976.027-2.27374e-13j
2017-12-31 23:10:00 PST,+976.061+0.143105j,+976.036-3.23443e-06j
2017-12-31 23:20:00 PST,+1122.27+0.189067j,+1122.24+5.68434e-12j
2017-12-31 23:30:00 PST,+1117.46+0.187455j,+1117.43-1.13687e-13j
2017-12-31 23:40:00 PST,+1117.38+0.187459j,+1117.34+3.31055e-05j
2017-12-31 23:50:00 PST,+1098.89+0.181289j,+1098.86+3.97904e-12j
2018-01-01 00:00:00 PST,+1098.58+0.181302j,+1098.55+0.000116474j
2018-01-01 00:10:00 PST,+1098.36+0.181195j,+1098.33+8.2717e-05j
2018-01-01 00:20:00 PST,+1113.39+0.186094j,+1113.36+1.30171e-11j
2018-01-01 00:30:00 PST,+1112.59+0.186129j,+1112.56+0.000302488j
2018-01-01 00:40:00 PST,+1112.39+0.185835j,+1112.36+7.65596e-05j
2018-01-01 00:50:00 PST,+1093.14+0.1794j,+1093.11+1.01181e-11j
2018-01-01 01:00:00 PST,+1091.71+0.179461j,+1091.68+0.000529024j
2018-01-01 01:10:00 PST,+1090.66+0.178976j,+1090.63+0.000387105j
2018-01-01 01:20:00 PST,+1092.22+0.1791j,+1092.19+5.58771e-11j
2018-01-01 01:30:00 PST,+1091.33+0.179138j,+1091.3+0.000331191j
2018-01-01 01:40:00 PST,+1090.57+0.178839j,+1090.54+0.000278527j
2018-01-01 01:50:00 PST,+1051.42+0.165996j,+1051.39+3.60956e-11j
2018-01-01 02:00:00 PST,+1047.8+0.164859j,+1047.78-5.68434e-14j
2018-01-01 02:10:00 PST,+1044.62+0.163862j,+1044.59-1.13687e-13j
2018-01-01 02:20:00 PST,+1037.38+0.161605j,+1037.36-3.41061e-13j
2018-01-01 02:30:00 PST,+1035.07+0.160887j,+1035.05-1.7053e-13j
2018-01-01 02:40:00 PST,+1032.76+0.16017j,+1032.73-2.27374e-13j
2018-01-01 02:50:00 PST,+1003.35+0.151201j,+1003.33-9.09495e-13j
2018-01-01 03:00:00 PST,+1000.45+0.150328j,+1000.42+1.7053e-13j
2018-01-01 03:10:00 PST,+997.617+0.149482j,+997.592+1.7053e-13j
2018-01-01 03:20:00 PST,+997.62+0.149482j,+997.595-9.6982e-07j
2018-01-01 03:30:00 PST,+994.948+0.148685j,+994.923-2.27374e-13j
2018-01-01 03:40:00 PST,+992.411+0.14793j,+992.386-1.13687e-13j
2018-01-01 03:50:00 PST,+647.126+0.0631279j,+647.115-8.29914e-12j
2018-01-01 04:00:00 PST,+652.419+0.0641581j,+652.408+1.13687e-13j
2018-01-01 04:10:00 PST,+649.768+0.0636411j,+649.757-1.7053e-13j
2018-01-01 04:20:00 PST,+653.406+0.0643512j,+653.395-5.68434e-14j
2018-01-01 04:30:00 PST,+650.733+0.0638291j,+650.722-5.68434e-14j
2018-01-01 04:40:00 PST,+648.339+0.0633631j,+648.328+0j
2018-01-01 04:50:00 PST,+645.19+0.0627531j,+645.179-5.68434e-14j
2018-01-01 05:00:00 PST,+644.201+0.0627779j,+644.19+0.000215908j
2018-01-01 05:10:00 PST,+642.926+0.0625937j,+642.916+0.000277378j
2018-01-01 05:20:00 PST,+640.484+0.0618468j,+640.473+1.36993e-11j
2018-01-01 05:30:00 PST,+639.027+0.0615676j,+639.017+5.68434e-14j
2018-01-01 05:40:00 PST,+637.489+0.0612734j,+637.479-5.68434e-14j
2018-01-01 05:50:00 PST,+644.044+0.0625318j,+644.033+1.13687e-13j
2018-01-01 06:00:00 PST,+642.246+0.0621853j,+642.235-5.68434e-14j
2018-01-01 06:10:00 PST,+640.519+0.0618535j,+640.508-5.68434e-14j
2018-01-01 06:20:00 PST,+632.466+0.0603179j,+632.456-2.27374e-13j
2018-01-01 06:30:00 PST,+631.034+0.0603529j,+631.024+0.000305981j
2018-01-01 06:40:00 PST,+629.434+0.0597447j,+629.424+1.47793e-11j
2018-01-01 06:50:00 PST,+626.814+0.0592518j,+626.804-2.27374e-13j
2018-01-01 07:00:00 PST,+626.48+0.0592599j,+626.47+7.08098e-05j
2018-01-01 07:10:00 PST,+625.764+0.0592065j,+625.754+0.000151847j
2018-01-01 07:20:00 PST,+649.512+0.0635912j,+649.501+8.2423e-12j
2018-01-01 07:30:00 PST,+647.604+0.0632206j,+647.593+0j
2018-01-01 07:40:00 PST,+646.302+0.0632532j,+646.291+0.000285011j
2018-01-01 07:50:00 PST,+655.258+0.0647143j,+655.247+1.50067e-11j
2018-01-01 08:00:00 PST,+655.07+0.0647192j,+655.059+4.18271e-05j
2018-01-01 08:10:00 PST,+654.509+0.0646916j,+654.498+0.000124225j
2018-01-01 08:20:00 PST,+698.327+0.0734469j,+698.314+8.35598e-12j
2018-01-01 08:30:00 PST,+696.138+0.0729896j,+696.125-1.13687e-13j
2018-01-01 08:40:00 PST,+696.338+0.0729842j,+696.325-4.71436e-05j
2018-01-01 08:50:00 PST,+566.17+0.0484147j,+566.162-4.5759e-12j
2018-01-01 09:00:00 PST,+573.472+0.0496611j,+573.463+1.98952e-13j
2018-01-01 09:10:00 PST,+727.662+0.0797131j,+727.648+4.09273e-12j
2018-01-01 09:20:00 PST,+806.026+0.0977165j,+806.009+2.38742e-12j
2018-01-01 09:30:00 PST,+804.097+0.0972514j,+804.081-1.7053e-13j
2018-01-01 09:40:00 PST,+804.722+0.0972317j,+804.705-0.000170156j
2018-01-01 09:50:00 PST,+823.153+0.101896j,+823.136-1.31877e-11j
2018-01-01 10:00:00 PST,+824.562+0.101851j,+824.545-0.000393347j
2018-01-01 10:10:00 PST,+825.68+0.102208j,+825.662-0.000312462j
2018-01-01 10:20:00 PST,+664.507+0.0665427j,+664.495-2.06342e-11j
2018-01-01 10:30:00 PST,+670.939+0.0678294j,+670.927+2.27374e-13j
2018-01-01 10:40:00 PST,+671.957+0.0678025j,+671.945-0.000231596j
2018-01-01 10:50:00 PST,+693.205+0.0723793j,+693.192-1.3074e-11j
2018-01-01 11:00:00 PST,+694.193+0.0723523j,+694.181-0.000232318j
2018-01-01 11:10:00 PST,+695.136+0.072559j,+695.123-0.000221851j
2018-01-01 11:20:00 PST,+685.828+0.0708555j,+685.816-1.28466e-11j
2018-01-01 11:30:00 PST,+687.072+0.0708219j,+687.059-0.000289286j
2018-01-01 11:40:00 PST,+687.997+0.0710862j,+687.984-0.000215496j
2018-01-01 11:50:00 PST,+692.787+0.0722925j,+692.774-1.22213e-11j
2018-01-01 12:00:00 PST,+693.746+0.0722664j,+693.733-0.000225259j
2018-01-01 12:10:00 PST,+899.693+0.12165j,+899.672-1.51772e-11j
2018-01-01 12:20:00 PST,+832.978+0.104334j,+832.96-2.21689e-12j
2018-01-01 12:30:00 PST,+835.783+0.105035j,+835.765-2.27374e-13j
2018-01-01 12:40:00 PST,+836.657+0.105006j,+836.639-0.000247614j
2018-01-01 12:50:00 PST,+838.112+0.105619j,+838.094-2.09184e-11j
2018-01-01 13:00:00 PST,+839.035+0.105588j,+839.018-0.000262511j
2018-01-01 13:10:00 PST,+839.957+0.105821j,+839.939-0.000262062j
2018-01-01 13:20:00 PST,+779.305+0.091371j,+779.29-2.12026e-11j
2018-01-01 13:30:00 PST,+782.34+0.0920808j,+782.324+1.7053e-13j
2018-01-01 13:40:00 PST,+783.321+0.0920506j,+783.306-0.000260392j
2018-01-01 13:50:00 PST,+784.688+0.0922689j,+784.672-0.000363182j
2018-01-01 14:00:00 PST,+785.627+0.0926032j,+785.611-0.000249707j
2018-01-01 14:10:00 PST,+786.547+0.0928245j,+786.531-0.00024511j
2018-01-01 14:20:00 PST,+725.06+0.0791469j,+725.046-1.73941e-11j
2018-01-01 14:30:00 PST,+728.028+0.0797928j,+728.014+1.13687e-13j
2018-01-01 14:40:00 PST,+728.961+0.0797661j,+728.947-0.000230367j
2018-01-01 14:50:00 PST,+731.616+0.0805774j,+731.602-1.49498e-11j
2018-01-01 15:00:00 PST,+732.484+0.0805525j,+732.47-0.000215393j
2018-01-01 15:10:00 PST,+733.328+0.0807436j,+733.314-0.000209507j
2018-01-01 15:20:00 PST,+630.33+0.0599139j,+630.32-1.25624e-11j
2018-01-01 15:30:00 PST,+634.677+0.0607376j,+634.667+0j
2018-01-01 15:40:00 PST,+635.566+0.0607154j,+635.555-0.000191261j
2018-01-01 15:50:00 PST,+638.733+0.0615112j,+638.723-9.20863e-12j
