# file...... residential_transformer.csv
# date...... Tue Oct 21 17:56:40 2025
# user...... midrar
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 600
# limit..... 0
# timestamp,power_in,power_out
2017-12-31 19:50:00 PST,+603.761+0.0550023j,+603.751-1.02887e-11j
2017-12-31 20:00:00 PST,+604.766+0.0549784j,+604.756-0.000205762j
2017-12-31 20:10:00 PST,+605.789+0.0551598j,+605.78-0.000209985j
2017-12-31 20:20:00 PST,+605.881+0.0553677j,+605.872-1.88468e-05j
2017-12-31 20:30:00 PST,+606.854+0.0553633j,+606.844-0.000199916j
2017-12-31 20:40:00 PST,+607.753+0.0555418j,+607.744-0.000185096j
2017-12-31 20:50:00 PST,+595.196+0.0534642j,+595.187-8.12861e-12j
2017-12-31 21:00:00 PST,+595.97+0.0534461j,+595.961-0.000156143j
2017-12-31 21:10:00 PST,+596.758+0.0535838j,+596.749-0.000159222j
2017-12-31 21:20:00 PST,+596.541+0.053748j,+596.531+4.38735e-05j
2017-12-31 21:30:00 PST,+597.288+0.0536867j,+597.278-0.000151092j
2017-12-31 21:40:00 PST,+597.976+0.0538216j,+597.966-0.000139273j
2017-12-31 21:50:00 PST,+579.354+0.0506769j,+579.345-6.22435e-12j
2017-12-31 22:00:00 PST,+579.885+0.0506648j,+579.877-0.000104368j
2017-12-31 22:10:00 PST,+624.459+0.0588104j,+624.449-3.86535e-12j
2017-12-31 22:20:00 PST,+664.147+0.0664711j,+664.136+1.13687e-12j
2017-12-31 22:30:00 PST,+663.19+0.0664958j,+663.179+0.000214937j
2017-12-31 22:40:00 PST,+663.542+0.0662717j,+663.531-7.91018e-05j
2017-12-31 22:50:00 PST,+984.863+0.145694j,+984.839+2.55795e-12j
2017-12-31 23:00:00 PST,+976.741+0.143307j,+976.717-3.41061e-13j
2017-12-31 23:10:00 PST,+976.732+0.143308j,+976.707+2.99455e-06j
2017-12-31 23:20:00 PST,+1122.92+0.189286j,+1122.89+6.48015e-12j
2017-12-31 23:30:00 PST,+1118.1+0.187668j,+1118.07-5.68434e-14j
2017-12-31 23:40:00 PST,+1117.99+0.187672j,+1117.96+3.95516e-05j
2017-12-31 23:50:00 PST,+1100.05+0.181669j,+1100.02+5.05906e-12j
2018-01-01 00:00:00 PST,+1099.86+0.181677j,+1099.83+6.99135e-05j
2018-01-01 00:10:00 PST,+1099.71+0.181613j,+1099.68+5.4492e-05j
2018-01-01 00:20:00 PST,+1114.79+0.186562j,+1114.76+8.98126e-12j
2018-01-01 00:30:00 PST,+1114.13+0.186591j,+1114.1+0.00024937j
2018-01-01 00:40:00 PST,+1113.95+0.186349j,+1113.92+6.71665e-05j
2018-01-01 00:50:00 PST,+1097.82+0.180937j,+1097.79+9.20863e-12j
2018-01-01 01:00:00 PST,+1097.18+0.180964j,+1097.15+0.000239001j
2018-01-01 01:10:00 PST,+1096.63+0.180749j,+1096.6+0.000205488j
2018-01-01 01:20:00 PST,+1098.57+0.181182j,+1098.54+3.00133e-11j
2018-01-01 01:30:00 PST,+1097.96+0.181208j,+1097.93+0.000227519j
2018-01-01 01:40:00 PST,+1097.42+0.181004j,+1097.39+0.000198655j
2018-01-01 01:50:00 PST,+1061.32+0.169129j,+1061.29+2.56364e-11j
2018-01-01 02:00:00 PST,+1058.38+0.168197j,+1058.35+5.68434e-14j
2018-01-01 02:10:00 PST,+1055.65+0.167331j,+1055.62+0j
2018-01-01 02:20:00 PST,+1048.67+0.165133j,+1048.65-3.97904e-13j
2018-01-01 02:30:00 PST,+1046.52+0.164456j,+1046.49+0j
2018-01-01 02:40:00 PST,+1044.31+0.163763j,+1044.28-1.13687e-13j
2018-01-01 02:50:00 PST,+1015.78+0.154961j,+1015.76-9.66338e-13j
2018-01-01 03:00:00 PST,+1013.15+0.154161j,+1013.12-1.13687e-13j
2018-01-01 03:10:00 PST,+1010.6+0.153389j,+1010.58-2.84217e-13j
2018-01-01 03:20:00 PST,+1010.87+0.153378j,+1010.84-9.06424e-05j
2018-01-01 03:30:00 PST,+1008.47+0.152742j,+1008.44-1.11982e-11j
2018-01-01 03:40:00 PST,+1006.21+0.152062j,+1006.19-1.7053e-13j
2018-01-01 03:50:00 PST,+662.873+0.066218j,+662.862-8.41283e-12j
2018-01-01 04:00:00 PST,+669.042+0.0674487j,+669.031+1.13687e-13j
2018-01-01 04:10:00 PST,+667.138+0.0670676j,+667.127-2.27374e-13j
2018-01-01 04:20:00 PST,+671.457+0.0679335j,+671.445+0j
2018-01-01 04:30:00 PST,+669.43+0.0675264j,+669.418+5.68434e-14j
2018-01-01 04:40:00 PST,+667.656+0.0671712j,+667.645+1.13687e-13j
2018-01-01 04:50:00 PST,+664.971+0.0666353j,+664.96-5.68434e-14j
2018-01-01 05:00:00 PST,+664.511+0.0666472j,+664.499+0.00010364j
2018-01-01 05:10:00 PST,+663.772+0.0665626j,+663.76+0.000166146j
2018-01-01 05:20:00 PST,+661.877+0.0660202j,+661.866+8.86757e-12j
2018-01-01 05:30:00 PST,+660.982+0.0660432j,+660.971+0.000200363j
2018-01-01 05:40:00 PST,+660.023+0.0658674j,+660.012+0.000214264j
2018-01-01 05:50:00 PST,+665.48+0.0667366j,+665.469+1.17097e-11j
2018-01-01 06:00:00 PST,+663.78+0.0663982j,+663.769-5.68434e-14j
2018-01-01 06:10:00 PST,+662.353+0.0664348j,+662.341+0.000320224j
2018-01-01 06:20:00 PST,+654.722+0.0646091j,+654.711+1.64277e-11j
2018-01-01 06:30:00 PST,+653.809+0.0646322j,+653.798+0.000202159j
2018-01-01 06:40:00 PST,+652.804+0.0644555j,+652.793+0.000222012j
2018-01-01 06:50:00 PST,+637.008+0.0611817j,+636.998+1.04592e-11j
2018-01-01 07:00:00 PST,+634.89+0.0607781j,+634.88+0j
2018-01-01 07:10:00 PST,+633.776+0.0608056j,+633.765+0.000239296j
2018-01-01 07:20:00 PST,+657.794+0.0652131j,+657.783+1.31877e-11j
2018-01-01 07:30:00 PST,+656.44+0.0652475j,+656.429+0.000301045j
2018-01-01 07:40:00 PST,+656.327+0.0649494j,+656.316+2.503e-05j
2018-01-01 07:50:00 PST,+666.758+0.0669916j,+666.746+1.7053e-12j
2018-01-01 08:00:00 PST,+667.43+0.066974j,+667.418-0.000151934j
2018-01-01 08:10:00 PST,+667.623+0.0671209j,+667.611-4.36201e-05j
2018-01-01 08:20:00 PST,+712.04+0.076344j,+712.027-1.42109e-12j
2018-01-01 08:30:00 PST,+709.823+0.0758718j,+709.81+1.13687e-13j
2018-01-01 08:40:00 PST,+709.212+0.0758887j,+709.199+0.000146654j
2018-01-01 08:50:00 PST,+578.299+0.050494j,+578.291+3.06954e-12j
2018-01-01 09:00:00 PST,+585.166+0.0516908j,+585.157+5.68434e-14j
2018-01-01 09:10:00 PST,+738.137+0.0820132j,+738.123+4.43379e-12j
2018-01-01 09:20:00 PST,+815.926+0.100122j,+815.909+2.38742e-12j
2018-01-01 09:30:00 PST,+813.522+0.099535j,+813.505-2.27374e-13j
2018-01-01 09:40:00 PST,+813.725+0.0995285j,+813.708-5.60841e-05j
2018-01-01 09:50:00 PST,+831.88+0.10406j,+831.863-4.09273e-12j
2018-01-01 10:00:00 PST,+832.979+0.104024j,+832.961-0.0003099j
2018-01-01 10:10:00 PST,+833.803+0.104307j,+833.785-0.000232709j
2018-01-01 10:20:00 PST,+672.351+0.0681137j,+672.34-1.68257e-11j
2018-01-01 10:30:00 PST,+678.518+0.0693614j,+678.506+5.68434e-14j
2018-01-01 10:40:00 PST,+679.28+0.0693411j,+679.268-0.000175437j
2018-01-01 10:50:00 PST,+700.284+0.0738569j,+700.271-9.60654e-12j
2018-01-01 11:00:00 PST,+701.035+0.0738362j,+701.022-0.000178384j
2018-01-01 11:10:00 PST,+701.749+0.073995j,+701.736-0.000169596j
2018-01-01 11:20:00 PST,+692.22+0.0721749j,+692.208-1.00613e-11j
2018-01-01 11:30:00 PST,+693.25+0.0721469j,+693.237-0.000241656j
2018-01-01 11:40:00 PST,+693.968+0.072369j,+693.955-0.000168712j
2018-01-01 11:50:00 PST,+698.557+0.0734952j,+698.545-9.83391e-12j
2018-01-01 12:00:00 PST,+699.322+0.0734742j,+699.31-0.000181158j
2018-01-01 12:10:00 PST,+905.082+0.123107j,+905.061-1.07434e-11j
2018-01-01 12:20:00 PST,+838.188+0.105638j,+838.17-1.98952e-12j
2018-01-01 12:30:00 PST,+840.815+0.106299j,+840.797+1.7053e-13j
2018-01-01 12:40:00 PST,+841.518+0.106276j,+841.5-0.000200265j
2018-01-01 12:50:00 PST,+842.809+0.106433j,+842.791-0.000368514j
2018-01-01 13:00:00 PST,+843.575+0.106776j,+843.557-0.000218792j
2018-01-01 13:10:00 PST,+844.344+0.10697j,+844.326-0.000219913j
2018-01-01 13:20:00 PST,+783.544+0.0923633j,+783.528-1.82467e-11j
2018-01-01 13:30:00 PST,+786.434+0.0930431j,+786.419+2.84217e-13j
2018-01-01 13:40:00 PST,+787.279+0.093017j,+787.263-0.000225047j
2018-01-01 13:50:00 PST,+788.512+0.0932039j,+788.496-0.00032944j
2018-01-01 14:00:00 PST,+789.32+0.0935083j,+789.304-0.000215944j
2018-01-01 14:10:00 PST,+790.115+0.0936997j,+790.099-0.000212718j
2018-01-01 14:20:00 PST,+728.509+0.0798978j,+728.495-1.54046e-11j
2018-01-01 14:30:00 PST,+731.36+0.0805214j,+731.347+1.13687e-13j
2018-01-01 14:40:00 PST,+732.182+0.0804978j,+732.168-0.000203604j
2018-01-01 14:50:00 PST,+734.72+0.0812592j,+734.706-1.3074e-11j
2018-01-01 15:00:00 PST,+735.497+0.0812368j,+735.483-0.000193548j
2018-01-01 15:10:00 PST,+736.227+0.0814093j,+736.213-0.000182023j
2018-01-01 15:20:00 PST,+633.145+0.0604466j,+633.135-1.11982e-11j
2018-01-01 15:30:00 PST,+637.394+0.0612552j,+637.383+1.13687e-13j
2018-01-01 15:40:00 PST,+638.178+0.0612356j,+638.168-0.000169555j
2018-01-01 15:50:00 PST,+641.276+0.0619988j,+641.265-8.29914e-12j
