# file...... residential_transformer.csv
# date...... Thu Oct 23 17:45:58 2025
# user...... deras
# host...... (null)
# target.... transformer 18
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,power_in,power_out
2025-10-23 10:59:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 11:00:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 11:01:00 PDT,+862.513+0.111835j,+862.494+0j
2025-10-23 11:02:00 PDT,+769.474+0.0890901j,+769.459-2.55795e-12j
2025-10-23 11:03:00 PDT,+769.474+0.0890901j,+769.459+1.73588e-09j
2025-10-23 11:04:00 PDT,+769.474+0.0890901j,+769.459+1.13687e-13j
2025-10-23 11:05:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:06:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:07:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:08:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:09:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:10:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:11:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:12:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:13:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:14:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:15:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:16:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:17:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:18:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:19:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:20:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:21:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:22:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:23:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:24:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:25:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:26:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:27:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:28:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:29:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:30:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:31:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:32:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:33:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:34:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:35:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:36:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:37:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:38:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:39:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:40:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:41:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:42:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:43:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:44:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:45:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:46:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:47:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:48:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:49:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:50:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:51:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:52:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:53:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:54:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:55:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:56:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:57:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:58:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 11:59:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 12:00:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 12:01:00 PDT,+769.474+0.0890901j,+769.459+0j
2025-10-23 12:02:00 PDT,+779.681+0.0914586j,+779.665+2.84217e-13j
2025-10-23 12:03:00 PDT,+779.681+0.0914586j,+779.665-1.97986e-10j
2025-10-23 12:04:00 PDT,+779.681+0.0914586j,+779.665-1.13687e-13j
2025-10-23 12:05:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:06:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:07:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:08:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:09:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:10:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:11:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:12:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:13:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:14:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:15:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:16:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:17:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:18:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:19:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:20:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:21:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:22:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:23:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:24:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:25:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:26:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:27:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:28:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:29:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:30:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:31:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:32:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:33:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:34:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:35:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:36:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:37:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:38:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:39:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:40:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:41:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:42:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:43:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:44:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:45:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:46:00 PDT,+779.681+0.0914586j,+779.665+0j
2025-10-23 12:47:00 PDT,+927.915+0.129376j,+927.893+5.11591e-12j
2025-10-23 12:48:00 PDT,+927.915+0.129376j,+927.893-4.85039e-09j
2025-10-23 12:49:00 PDT,+927.915+0.129376j,+927.893+5.68434e-14j
2025-10-23 12:50:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:51:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:52:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:53:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:54:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:55:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:56:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:57:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:58:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 12:59:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 13:00:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 13:01:00 PDT,+927.915+0.129376j,+927.893+0j
2025-10-23 13:02:00 PDT,+928.18+0.129367j,+928.158-8.34821e-05j
2025-10-23 13:03:00 PDT,+928.18+0.12945j,+928.158+1.7053e-13j
2025-10-23 13:04:00 PDT,+928.18+0.12945j,+928.158-8.81073e-12j
2025-10-23 13:05:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:06:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:07:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:08:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:09:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:10:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:11:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:12:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:13:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:14:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:15:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:16:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:17:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:18:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:19:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:20:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:21:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:22:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:23:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:24:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:25:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:26:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:27:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:28:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:29:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:30:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:31:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:32:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:33:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:34:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:35:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:36:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:37:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:38:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:39:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:40:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:41:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:42:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:43:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:44:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:45:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:46:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:47:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:48:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:49:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:50:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:51:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:52:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:53:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:54:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:55:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:56:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:57:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:58:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 13:59:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 14:00:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 14:01:00 PDT,+928.18+0.12945j,+928.158+0j
2025-10-23 14:02:00 PDT,+442.772+0.0297655j,+442.767-7.9865e-12j
2025-10-23 14:03:00 PDT,+442.772+0.0297655j,+442.767+1.72548e-09j
2025-10-23 14:04:00 PDT,+442.772+0.0297655j,+442.767+5.68434e-14j
2025-10-23 14:05:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:06:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:07:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:08:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:09:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:10:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:11:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:12:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:13:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:14:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:15:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:16:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:17:00 PDT,+957.454+0.137719j,+957.431+1.81899e-11j
2025-10-23 14:18:00 PDT,+957.454+0.137719j,+957.431-1.85001e-08j
2025-10-23 14:19:00 PDT,+957.454+0.137719j,+957.431-1.13687e-13j
2025-10-23 14:20:00 PDT,+957.454+0.137719j,+957.431+5.68434e-14j
2025-10-23 14:21:00 PDT,+957.454+0.137719j,+957.431+5.68434e-14j
2025-10-23 14:22:00 PDT,+957.454+0.137719j,+957.431+5.68434e-14j
2025-10-23 14:23:00 PDT,+442.772+0.0297655j,+442.767-8.52651e-12j
2025-10-23 14:24:00 PDT,+442.772+0.0297655j,+442.767+1.82951e-09j
2025-10-23 14:25:00 PDT,+442.772+0.0297655j,+442.767+5.68434e-14j
2025-10-23 14:26:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:27:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:28:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:29:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:30:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:31:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:32:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:33:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:34:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:35:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:36:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:37:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:38:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:39:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:40:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:41:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:42:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:43:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:44:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:45:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:46:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:47:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:48:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:49:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:50:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:51:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:52:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:53:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:54:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:55:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:56:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:57:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:58:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 14:59:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 15:00:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 15:01:00 PDT,+442.772+0.0297655j,+442.767+0j
2025-10-23 15:02:00 PDT,+307.563+0.0145693j,+307.56-1.53477e-12j
2025-10-23 15:03:00 PDT,+307.563+0.0145693j,+307.56+1.61094e-10j
2025-10-23 15:04:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:05:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:06:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:07:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:08:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:09:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:10:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:11:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:12:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:13:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:14:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:15:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:16:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:17:00 PDT,+822.241+0.101672j,+822.224+1.58025e-11j
2025-10-23 15:18:00 PDT,+822.241+0.101672j,+822.224-1.17165e-08j
2025-10-23 15:19:00 PDT,+822.241+0.101672j,+822.224-2.27374e-13j
2025-10-23 15:20:00 PDT,+822.241+0.101672j,+822.224+5.68434e-14j
2025-10-23 15:21:00 PDT,+822.241+0.101672j,+822.224+5.68434e-14j
2025-10-23 15:22:00 PDT,+822.241+0.101672j,+822.224+5.68434e-14j
2025-10-23 15:23:00 PDT,+307.563+0.0145693j,+307.56-5.94014e-12j
2025-10-23 15:24:00 PDT,+307.563+0.0145693j,+307.56+6.1317e-10j
2025-10-23 15:25:00 PDT,+307.563+0.0145693j,+307.56+0j
2025-10-23 15:26:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:27:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:28:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:29:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:30:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:31:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:32:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:33:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:34:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:35:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:36:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:37:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:38:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:39:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:40:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:41:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:42:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:43:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:44:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:45:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:46:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:47:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:48:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:49:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:50:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:51:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:52:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:53:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:54:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:55:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:56:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:57:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:58:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 15:59:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 16:00:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 16:01:00 PDT,+307.563+0.0145693j,+307.56-2.84217e-14j
2025-10-23 16:02:00 PDT,+302.295+0.0140881j,+302.292+0j
2025-10-23 16:03:00 PDT,+302.295+0.0140881j,+302.292+5.99698e-12j
2025-10-23 16:04:00 PDT,+302.295+0.0140881j,+302.292+2.84217e-14j
2025-10-23 16:05:00 PDT,+302.295+0.0140881j,+302.292+2.84217e-14j
