Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),Lighting Electric Power (kW),HVAC Heating Electric Power (kW),HVAC Cooling Electric Power (kW),Other Electric Power (kW),Water Heating Gas Power (therms/hour),HVAC Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2025-01-02 02:00:00,0.43245017569972916,0.18628366725797474,0.17436845831913114,0.016272647133540527,0.13724375000000003,0.05,0.22893377856618863,0.03871440426507711,0.13565405405405404,0.0,50.6620812915194,20.345396503378666,-0.048821246698169556
2025-01-02 03:00:00,0.500195431937666,0.18562620318642734,0.20348108108108107,0.016272647133540527,0.20586562500000002,0.05,0.2280571598041254,0.0,0.20348108108108107,0.0,51.67127249289351,20.324778627374553,-0.05659695032289195
2025-01-02 04:00:00,0.4306969381756027,0.1849687391148799,0.13565405405405404,0.016272647133540527,0.13724375000000003,0.05,0.22718054104206215,0.0,0.13565405405405404,0.0,50.89968771955218,20.338101035998623,-0.046013211909434186
2025-01-02 05:00:00,0.4983695418594741,0.1849687391148799,0.20348108108108107,0.015323375817411848,0.20586562500000002,0.05,0.22718054104206215,0.0,0.20348108108108107,0.0,50.00490034858135,20.341882263064395,-0.056638748736773735
2025-01-02 06:00:00,0.5230120387352873,0.22225292254714824,0.22156124096258664,0.05029776874186741,0.145821484375,0.05,0.27689278561841996,0.07742880853015421,0.14413243243243243,0.0,50.82625046745953,20.2635770730845,-0.06646129256654655
2025-01-02 07:00:00,0.6664168032721195,0.2764962943284788,0.177310448420583,0.09564483444525887,0.17155468750000002,0.05,0.34921728132686064,0.007742880853015421,0.16956756756756755,0.0,51.224894056772854,20.3621609417188,-0.0399253305811154
2025-01-02 08:00:00,0.5630638931642401,0.24189442262313893,0.14413243243243243,0.06416095640283247,0.145821484375,0.05,0.30308145238640755,0.0,0.14413243243243243,0.0,50.23522099876777,20.279599646235447,-0.06692127635838438
2025-01-02 09:00:00,0.598462522594381,0.24189442262313893,0.17804594594594594,0.06524864833297338,0.18013242187500003,0.05,0.30308145238640755,0.0,0.17804594594594594,0.0,49.43855033214912,20.34949193543379,-0.0466791472058962
2025-01-02 10:00:00,0.43167202304751245,0.1875985954010696,0.18211133917214659,0.013741256957197382,0.13724375000000003,0.05,0.23068701609031508,0.04645728511809253,0.13565405405405404,0.0,50.06393571567008,20.244541579111715,-0.0664752764109057
2025-01-02 11:00:00,0.4223559665377457,0.1875985954010696,0.12717567567567567,0.013002934822430633,0.12866601562500002,0.05,0.23068701609031508,0.0,0.12717567567567567,0.0,51.72726319290906,20.304628066523343,-0.055665229555202166
2025-01-02 12:00:00,0.3980595771648293,0.18891352354416444,0.10174054054054053,0.01268651105038774,0.10293281250000001,0.05,0.23244025361444154,0.0,0.10174054054054053,0.0,50.82819423950244,20.30043670611135,-0.05722335456475835
2025-01-02 13:00:00,0.40653183694914835,0.18891352354416444,0.11021891891891891,0.012581036459706778,0.111510546875,0.05,0.23244025361444154,0.0,0.11021891891891891,0.0,49.97719795184809,20.269687337088957,-0.0577455416812219
2025-01-02 14:00:00,0.49397499660740884,0.24570708452707002,0.0763054054054054,0.05861038564075982,0.077199609375,0.05,0.308165001591649,0.0,0.0763054054054054,0.0,49.188802008176594,20.290519909593353,-0.05167534905374568
2025-01-02 15:00:00,0.47294156082583805,0.21965027790483427,0.16441908489002685,0.038008421188836725,0.111510546875,0.05,0.2734225927620013,0.05420016597110795,0.11021891891891891,0.0,50.637944555823154,20.32098607137642,-0.048675836819981555
2025-01-02 16:00:00,0.5639836011609529,0.2586962446499843,0.11021891891891891,0.07698917253041822,0.111510546875,0.05,0.3254838817555348,0.0,0.11021891891891891,0.0,51.372640106597196,20.310547841458213,-0.05766276237814421
2025-01-02 17:00:00,0.6077178354843235,0.27315809280761266,0.14893332318399602,0.10144094264361761,0.111510546875,0.05,0.3447663459657059,0.03871440426507711,0.11021891891891891,0.0,50.80383907906017,20.29377904829553,-0.05726937700448005
2025-01-02 18:00:00,0.8453278351409395,0.3607676816664001,0.14045494480561765,0.23081589153018364,0.10293281250000001,0.05,0.4615791311107558,0.03871440426507711,0.10174054054054053,0.0,51.43382021627659,20.274570731831698,-0.05679484528087784
2025-01-02 19:00:00,0.8249335103530022,0.3417836456619569,0.14045494480561765,0.23573361474817053,0.10293281250000001,0.05,0.4362670831048316,0.03871440426507711,0.10174054054054053,0.0,51.64343389803444,20.258391742340606,-0.05991259165353865
2025-01-02 20:00:00,0.6050708866438355,0.25782895881548135,0.1574117015623744,0.11065510475097143,0.12008828125000001,0.05,0.3243275006428641,0.03871440426507711,0.11869729729729729,0.0,51.232969674188,20.317144109731707,-0.05542667763520732
2025-01-02 21:00:00,0.5634738238894467,0.23626830910439228,0.14413243243243243,0.07207237181970123,0.145821484375,0.05,0.2955799676947453,0.0,0.14413243243243243,0.0,50.36576021381873,20.302058188095526,-0.06019419925920791
2025-01-02 22:00:00,0.4596117136027519,0.19022845168725927,0.1913252150758879,0.021019003714183918,0.15439921875,0.05,0.234193491138568,0.03871440426507711,0.1526108108108108,0.0,51.42222122352904,20.33167348330919,-0.053197772346235794
2025-01-02 23:00:00,0.4197176312774953,0.188256059472617,0.11869729729729729,0.018065715175116917,0.12008828125000001,0.05,0.2315636348523783,0.0,0.11869729729729729,0.0,51.443233852870144,20.353492307216495,-0.044283595294039614
2025-01-03 00:00:00,0.4170479444738556,0.1875985954010696,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.23068701609031508,0.0,0.11869729729729729,0.0,50.510545529363185,20.2640315704687,-0.06111221516334696
2025-01-03 01:00:00,0.4762154663367924,0.18694113132952214,0.17804594594594594,0.016272647133540527,0.18013242187500003,0.05,0.22981039732825184,0.0,0.17804594594594594,0.0,49.69415065104811,20.33710802219877,-0.04998088666806157
2025-01-03 02:00:00,0.4152947069497292,0.18628366725797474,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22893377856618863,0.0,0.11869729729729729,0.0,48.91357412766759,20.30467443248269,-0.04735450521454527
2025-01-03 03:00:00,0.48666232709788276,0.1947762769003399,0.17804594594594594,0.016272647133540527,0.18013242187500003,0.05,0.24025725808934215,0.0,0.17804594594594594,0.0,48.15365339090688,20.267276210313778,-0.06753273242121871
2025-01-03 04:00:00,0.4135414694256027,0.1849687391148799,0.16515458241538983,0.016272647133540527,0.12008828125000001,0.05,0.22718054104206215,0.04645728511809253,0.11869729729729729,0.0,50.36076755141742,20.312662277598335,-0.04729384019298166
2025-01-03 05:00:00,0.5166812426639545,0.20926376242423397,0.22450323106403847,0.02697491533442026,0.18013242187500003,0.05,0.25957390545453424,0.04645728511809253,0.17804594594594594,0.0,51.08381657081312,20.277069671821007,-0.06762703075948645
2025-01-03 06:00:00,0.49727883561028735,0.22225292254714824,0.14192593985634355,0.05029776874186741,0.12008828125000001,0.05,0.27689278561841996,0.023228642559046265,0.11869729729729729,0.0,51.46335652279041,20.286342591748898,-0.05278952715571972
2025-01-03 07:00:00,0.6180563921003105,0.2510969517777904,0.18578882679896136,0.07257247896603428,0.18013242187500003,0.05,0.3153514912592762,0.007742880853015421,0.17804594594594594,0.0,51.28822436813057,20.286954446273267,-0.06649371966155695
2025-01-03 08:00:00,0.5071363659186966,0.22848483183550844,0.11869729729729729,0.05184608666579635,0.12008828125000001,0.05,0.28520199800290025,0.0,0.11869729729729729,0.0,50.52994414117033,20.268802169141427,-0.05864268392227855
2025-01-03 09:00:00,0.598462522594381,0.24189442262313893,0.17804594594594594,0.06524864833297338,0.18013242187500003,0.05,0.30308145238640755,0.0,0.17804594594594594,0.0,49.670334618555465,20.334325993694286,-0.047479666166061446
2025-01-03 10:00:00,0.4659829605475125,0.1875985954010696,0.2160248526856601,0.013741256957197382,0.17155468750000002,0.05,0.23068701609031508,0.04645728511809253,0.16956756756756755,0.0,49.969610938322226,20.26105697084326,-0.061845201263041896
2025-01-03 11:00:00,0.4395114352877457,0.1875985954010696,0.14413243243243243,0.013002934822430633,0.145821484375,0.05,0.23068701609031508,0.0,0.14413243243243243,0.0,51.792979511427646,20.35577082738015,-0.04478788952209912
2025-01-03 12:00:00,1.7765144836538085,0.5810540246073841,0.13565405405405404,0.03547046208612202,0.13724375000000003,0.05,1.5538002715676862,0.0,0.13565405405405404,0.0,50.81680463105822,20.24148671521316,-0.0734047052851413
2025-01-03 13:00:00,1.6891777347127328,0.40622331511209603,0.16108918918918919,0.05768749142159083,0.16297695312500002,0.05,1.418513290166142,0.0,0.16108918918918919,0.0,49.928756193075365,20.356881894112696,-0.04412052272481096
2025-01-03 14:00:00,0.5671681790665455,0.25982659482698683,0.11869729729729729,0.07008888249167405,0.12008828125000001,0.05,0.3269910153248714,0.0,0.11869729729729729,0.0,49.09686175124814,20.297343173126094,-0.04799755347489854
2025-01-03 15:00:00,0.7084897712031323,0.31351741341824757,0.18284683669750953,0.11408951338157977,0.145821484375,0.05,0.39857877344655246,0.03871440426507711,0.14413243243243243,0.0,51.60079350897453,20.26569157229139,-0.0694643255469203
2025-01-03 16:00:00,0.7616116412207873,0.3271640376127094,0.1526108108108108,0.1404381500982858,0.15439921875,0.05,0.41677427237250153,0.0,0.1526108108108108,0.0,51.033859886112424,20.344592957009755,-0.048285996469762914
2025-01-03 17:00:00,0.8094795164644143,0.35345787764177633,0.11869729729729729,0.1875585094698234,0.12008828125000001,0.05,0.4518327257445908,0.0,0.11869729729729729,0.0,50.25437158359734,20.354839846126243,-0.04721001314984979
2025-01-03 18:00:00,1.1041925225294216,0.3607676816664001,0.11021891891891891,0.23081589153018364,0.111510546875,0.05,0.7118660841242378,0.0,0.11021891891891891,0.0,49.41137058316784,20.31641366590877,-0.05318855741768284
2025-01-03 19:00:00,1.1758049164543114,0.3417836456619569,0.11869729729729729,0.23573361474817053,0.12008828125000001,0.05,0.769983020456141,0.0,0.11869729729729729,0.0,48.54184760171905,20.308633338205713,-0.05820847369809711
2025-01-03 20:00:00,1.2713848389085212,0.34540234511462664,0.16515458241538983,0.19994512045557053,0.12008828125000001,0.05,0.9013514372029504,0.04645728511809253,0.11869729729729729,0.0,51.29742055520805,20.306013587030595,-0.05701405540347052
2025-01-03 21:00:00,3.1604598104645265,0.7051425626969193,0.10654143129210412,0.1548156066570704,0.06862187500000001,0.05,2.8870223288074564,0.03871440426507711,0.06782702702702702,0.0,51.041771447163406,20.254963095713432,-0.06597521187233521
2025-01-03 22:00:00,3.3053632450059416,0.614475232864262,0.08478378378378378,0.13372746023019602,0.08577734375000001,0.05,3.0358584410257454,0.0,0.08478378378378378,0.0,50.76939848525762,20.275629436834734,-0.05746009481511525
2025-01-03 23:00:00,2.3487859886827276,0.4723650087656256,0.17436845831913114,0.041022708876945375,0.13724375000000003,0.05,2.120519529805782,0.03871440426507711,0.13565405405405404,0.0,51.62332286295851,20.325920333275974,-0.056870741567364116
2025-01-04 00:00:00,0.4599366163488556,0.1875985954010696,0.16108918918918919,0.016272647133540527,0.16297695312500002,0.05,0.23068701609031508,0.0,0.16108918918918919,0.0,51.544207499029724,20.342753552719746,-0.04785461778576702
2025-01-04 01:00:00,0.4161713257117924,0.18694113132952214,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22981039732825184,0.0,0.11869729729729729,0.0,50.764408767165556,20.340968617655264,-0.045593411833695245
2025-01-04 02:00:00,0.4151892323590482,0.18628366725797474,0.11869729729729729,0.01616717254285956,0.12008828125000001,0.05,0.22893377856618863,0.0,0.11869729729729729,0.0,50.015241164989895,20.267194661865894,-0.06095498926514562
2025-01-04 03:00:00,0.4743567542219849,0.18562620318642734,0.17804594594594594,0.01616717254285956,0.18013242187500003,0.05,0.2280571598041254,0.0,0.17804594594594594,0.0,49.28319228414826,20.293999534557774,-0.06074084804526419
2025-01-04 04:00:00,0.4135414694256027,0.1849687391148799,0.11869729729729729,0.016272647133540527,0.12008828125000001,0.05,0.22718054104206215,0.0,0.11869729729729729,0.0,48.55768061675954,20.351149766232968,-0.047830001211515476
2025-01-04 05:00:00,0.41343599483492177,0.1849687391148799,0.16515458241538983,0.01616717254285956,0.12008828125000001,0.05,0.22718054104206215,0.04645728511809253,0.11869729729729729,0.0,49.964643651111444,20.28633176386439,-0.05259230107765364
2025-01-04 06:00:00,0.4982281069264161,0.22225292254714824,0.1574117015623744,0.05124704005799609,0.12008828125000001,0.05,0.27689278561841996,0.03871440426507711,0.11869729729729729,0.0,50.89118942128339,20.279313207201675,-0.0687971640174006
2025-01-04 07:00:00,0.5302815008366727,0.23839728050244624,0.11869729729729729,0.061774623361188746,0.12008828125000001,0.05,0.29841859622548395,0.0,0.11869729729729729,0.0,51.74256954626314,20.315326158468043,-0.05637854959950257
2025-01-04 08:00:00,0.5897260550882267,0.2688713640900191,0.20313348915510396,0.08916480053764567,0.111510546875,0.05,0.33905070767558115,0.09291457023618506,0.11021891891891891,0.0,51.560529545560925,20.34372763362244,-0.039563375285430406
2025-01-04 09:00:00,0.6441715550333841,0.2958483055568992,0.14045494480561765,0.11621877956862937,0.10293281250000001,0.05,0.37501996296475465,0.03871440426507711,0.10174054054054053,0.0,51.21986563130711,20.299257908648276,-0.06283420832082201
2025-01-04 10:00:00,1.325688645728845,0.4430628207209108,0.10174054054054053,0.0632116850867038,0.10293281250000001,0.05,1.1095441481421413,0.0,0.10174054054054053,0.0,51.73452566316591,20.25078683432471,-0.06614915004769746
2025-01-04 11:00:00,0.4681695466856484,0.24439215638397518,0.08958467453534738,0.060291376368125864,0.051466406250000006,0.05,0.3064117640675226,0.03871440426507711,0.05087027027027027,0.0,51.6588392744534,20.27878072586088,-0.04654940246891203
2025-01-04 12:00:00,0.5231384646123657,0.24854676257621527,0.10174054054054053,0.058254413121856294,0.10293281250000001,0.05,0.31195123899050936,0.0,0.10174054054054053,0.0,50.9584978427159,20.31896071183212,-0.06340822058053189
2025-01-04 13:00:00,0.47110513666210013,0.24854676257621527,0.08958467453534738,0.05768749142159083,0.051466406250000006,0.05,0.31195123899050936,0.03871440426507711,0.05087027027027027,0.0,52.007615830448614,20.25701961835624,-0.04812458665566043
2025-01-04 14:00:00,0.5197081997324088,0.24570708452707002,0.10174054054054053,0.05861038564075982,0.10293281250000001,0.05,0.308165001591649,0.0,0.10174054054054053,0.0,51.109557158358584,20.228659505278927,-0.0842305844746452
2025-01-04 15:00:00,0.48007828824891,0.2510444963370515,0.05087027027027027,0.0633303313272857,0.051466406250000006,0.05,0.31528155067162433,0.0,0.05087027027027027,0.0,50.24821634621078,20.371158165578596,-0.04230930620561525
2025-01-04 16:00:00,0.503939460535953,0.2586962446499843,0.1360419596534399,0.07698917253041822,0.051466406250000006,0.05,0.3254838817555348,0.08517168938316963,0.05087027027027027,0.0,51.50580979755933,20.26537705828749,-0.04769937734742857
2025-01-04 17:00:00,0.5962761766594198,0.29335135893486797,0.05087027027027027,0.12311906960737355,0.051466406250000006,0.05,0.3716907008020463,0.0,0.05087027027027027,0.0,51.930301080334935,20.22839284427422,-0.0723779017233633
2025-01-04 18:00:00,0.5756372611767523,0.277470458891472,0.05087027027027027,0.12365468751590064,0.051466406250000006,0.05,0.3505161674108516,0.0,0.05087027027027027,0.0,51.1441169649665,20.24151556005989,-0.07266285570794538
2025-01-04 19:00:00,0.5649853783834441,0.2673209768177029,0.05087027027027027,0.12653544748761794,0.051466406250000006,0.05,0.3369835246458262,0.0,0.05087027027027027,0.0,50.167547391430055,20.262546940184926,-0.06697153795818363
2025-01-04 20:00:00,0.40993136691349386,0.19220084390190156,0.10174054054054053,0.020175206988736205,0.10293281250000001,0.05,0.2368233474247577,0.0,0.10174054054054053,0.0,49.238392682255366,20.30364777581456,-0.06703543905291802
2025-01-04 21:00:00,0.35917046076164516,0.19154337983035413,0.08958467453534738,0.021757325848950668,0.051466406250000006,0.05,0.23594672866269445,0.03871440426507711,0.05087027027027027,0.0,50.58182867089738,20.312227955647373,-0.04249882547317612
2025-01-04 22:00:00,0.4075124598086661,0.19022845168725927,0.10174054054054053,0.020386156170098133,0.10293281250000001,0.05,0.234193491138568,0.0,0.10174054054054053,0.0,50.88581282071424,20.238129272098888,-0.07659514078437173
2025-01-04 23:00:00,0.3506738579147714,0.188256059472617,0.05087027027027027,0.01764381681239306,0.051466406250000006,0.05,0.2315636348523783,0.0,0.05087027027027027,0.0,50.07580059391073,20.293669083998736,-0.04399715180380064
2025-01-05 00:00:00,0.3998924757238556,0.1875985954010696,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.23068701609031508,0.0,0.10174054054054053,0.0,49.28683520088864,20.317990428929093,-0.05736654467459505
2025-01-05 01:00:00,0.3990158569617924,0.18694113132952214,0.10174054054054053,0.016272647133540527,0.10293281250000001,0.05,0.22981039732825184,0.0,0.10174054054054053,0.0,48.51905974459546,20.257824537719735,-0.06654588601225862
2025-01-05 02:00:00,0.3980337636090482,0.18628366725797474,0.10174054054054053,0.01616717254285956,0.10293281250000001,0.05,0.22893377856618863,0.0,0.10174054054054053,0.0,47.771996684524986,20.24038580870418,-0.061562701076494974
2025-01-05 03:00:00,0.42987980200445103,0.18562620318642734,0.0763054054054054,0.01616717254285956,0.077199609375,0.05,0.28651302008659146,0.0,0.0763054054054054,0.0,47.044440659318525,20.250172862580634,-0.06626021128844559
2025-01-05 04:00:00,0.5249747124132471,0.2061085645918503,0.11575530719584547,0.016918673086958814,0.08577734375000001,0.05,0.3722786955762883,0.030971523412061684,0.08478378378378378,0.0,46.447972943236884,20.275176880408317,-0.05989156263878446
2025-01-05 05:00:00,0.5081051328733928,0.20926376242423397,0.108747923868193,0.027818712059867974,0.09435507812500002,0.05,0.3359313426885248,0.015485761706030842,0.09326216216216215,0.0,51.59293687033888,20.279591756544,-0.05240837170175272
2025-01-05 06:00:00,0.8697620980478235,0.2582221778363218,0.10174054054054053,0.08654774394120969,0.10293281250000001,0.05,0.6302815416066136,0.0,0.10174054054054053,0.0,50.624421108366896,20.322208611532975,-0.0466492711172353
2025-01-05 07:00:00,0.7991364893354534,0.2637966230531346,0.14045494480561765,0.08484697884041333,0.10293281250000001,0.05,0.5613566979950401,0.03871440426507711,0.10174054054054053,0.0,51.09679643183968,20.257853288178037,-0.07421183614205304
2025-01-05 08:00:00,0.46868073119519604,0.21507524104787795,0.11021891891891891,0.03984764070080313,0.111510546875,0.05,0.26732254361939295,0.0,0.11021891891891891,0.0,51.598354697217005,20.30274726296111,-0.055549827657812044
2025-01-05 09:00:00,0.5300515967757429,0.24189442262313893,0.15667620403701144,0.0654595975143353,0.111510546875,0.05,0.30308145238640755,0.04645728511809253,0.11021891891891891,0.0,51.860335102300866,20.29701802500322,-0.05693114163189345
2025-01-05 10:00:00,0.5183493312110481,0.24123695855159152,0.14045494480561765,0.0632116850867038,0.10293281250000001,0.05,0.30220483362434436,0.03871440426507711,0.10174054054054053,0.0,51.825940599929474,20.253823960754517,-0.06308485606742167
2025-01-05 11:00:00,0.4681695466856484,0.24439215638397518,0.08958467453534738,0.060291376368125864,0.051466406250000006,0.05,0.3064117640675226,0.03871440426507711,0.05087027027027027,0.0,51.488223558545776,20.30917947068968,-0.041314263274126496
2025-01-05 12:00:00,0.40913261463859746,0.21873014306018984,0.05087027027027027,0.03547046208612202,0.051466406250000006,0.05,0.27219574630247545,0.0,0.05087027027027027,0.0,50.65155762219684,20.189777808372074,-0.08458557250180346
2025-01-05 13:00:00,0.4291084626586363,0.20382183330217715,0.14819782565863307,0.02385765020017779,0.10293281250000001,0.05,0.2523179999584585,0.04645728511809253,0.10174054054054053,0.0,50.001664826264985,20.289712697788605,-0.06597542286424331
2025-01-05 14:00:00,0.3769262206137134,0.20311191378989082,0.05087027027027027,0.024088373754970038,0.051466406250000006,0.05,0.2513714406087434,0.0,0.05087027027027027,0.0,51.47822265389896,20.347470926704258,-0.045442745052578754
2025-01-05 15:00:00,0.48007828824891,0.2510444963370515,0.05087027027027027,0.0633303313272857,0.051466406250000006,0.05,0.31528155067162433,0.0,0.05087027027027027,0.0,50.47870043645617,20.246485557979863,-0.053445037815156894
2025-01-05 16:00:00,0.7101452349707873,0.3271640376127094,0.14045494480561765,0.1404381500982858,0.10293281250000001,0.05,0.41677427237250153,0.03871440426507711,0.10174054054054053,0.0,51.29127545290603,20.245661675198114,-0.08191110664043369
2025-01-05 17:00:00,0.7409631160550952,0.35345787764177633,0.05087027027027027,0.18766398406050433,0.051466406250000006,0.05,0.4518327257445908,0.0,0.05087027027027027,0.0,50.658731845297524,20.34987194912949,-0.04705671899505314
2025-01-05 18:00:00,0.8588082487437722,0.3607676816664001,0.05087027027027027,0.23071041693950267,0.051466406250000006,0.05,0.5266314255542695,0.0,0.05087027027027027,0.0,49.78608165542917,20.230256139451,-0.05838191128926826
2025-01-05 19:00:00,1.019563020730138,0.3417836456619569,0.14045494480561765,0.2352062417947657,0.10293281250000001,0.05,0.6314239664353725,0.03871440426507711,0.10174054054054053,0.0,50.34407746227898,20.282421971645313,-0.07278893838895269
2025-01-05 20:00:00,0.6323696872325816,0.29048525638065203,0.059348648648648646,0.15445631587782327,0.060044140625000006,0.05,0.36786923072975836,0.0,0.059348648648648646,0.0,50.74023928977475,20.239781836188037,-0.06597177649532959
2025-01-05 21:00:00,0.5476724164606914,0.251176618862405,0.13197656642723926,0.08785962429692909,0.09435507812500002,0.05,0.31545771403876227,0.03871440426507711,0.09326216216216215,0.0,50.933532841527565,20.282790639387418,-0.052771245327282834
