Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),HVAC Heating Electric Power (kW),Other Electric Power (kW),HVAC Cooling Electric Power (kW),Lighting Electric Power (kW),HVAC Heating Gas Power (therms/hour),Water Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2018-01-01 13:00:00,0.6406242813822627,0.3081800016082661,0.10085776693724606,0.09625274885481448,0.3914622243665771,0.05000000000000001,0.10290930816087102,0.09513785214993244,0.0057199147873136175,0.0,51.66640546999522,20.68812570073006,0.0
2018-01-01 14:00:00,0.6286551393888553,0.30218512572673717,0.10298762660854233,0.09066170981989996,0.3834690565245385,0.05000000000000001,0.10452437304441674,0.08961157418492043,0.013376052423621916,0.0,51.66605585758973,20.687302590389507,0.0
2018-01-01 15:00:00,0.6513647855947017,0.31351741341824757,0.09338862830248253,0.08869649876656943,0.39857877344655246,0.05000000000000001,0.11408951338157976,0.08766912619398366,0.005719502108498856,0.0,51.66640548317565,20.690362083571976,0.0
2018-01-01 16:00:00,0.659673020316666,0.3043414399584677,0.13156043261954145,0.10404038724082337,0.3863441421668459,0.05000000000000001,0.11928849090899661,0.10283528623031189,0.028725146389229562,0.0,51.66535567583284,20.688835361459827,0.0
2018-01-01 17:00:00,0.814689782902438,0.35345787764177633,0.14868784957313377,0.12529854768802368,0.4518327257445908,0.05000000000000001,0.18755850946982341,0.12384721315881875,0.024840636414315023,0.0,51.66588133330498,20.7090570994355,0.0
2018-01-01 18:00:00,0.6816439460731988,0.277470458891472,0.18428524443957003,0.1573676165557655,0.3505161674108516,0.05000000000000001,0.12376016210658163,0.1555448256304091,0.028740418809160895,0.0,51.66500488029413,20.689668098753653,0.0
2018-01-01 19:00:00,0.7245067220578801,0.2797314216250786,0.18331368168438844,0.17580131817667233,0.3535307843889937,0.05000000000000001,0.14517461949221408,0.1737650094719232,0.009548672212465234,0.0,51.66623028271533,20.684068147978873,0.0
2018-01-01 20:00:00,0.8370690682973413,0.3231415539458227,0.19470577275208514,0.17571298702511817,0.4114109608166527,0.05000000000000001,0.19994512045557053,0.17367770146112063,0.021028071290964512,0.0,51.66570674910552,20.708710988626052,0.0
2018-01-01 21:00:00,0.7836223324204338,0.31080985789445575,0.1986578553560591,0.1838380263485333,0.39496869941483004,0.05000000000000001,0.1548156066570704,0.1817086283599402,0.016949226996118918,0.0,51.66589235203414,20.698835805461567,0.0
2018-01-01 22:00:00,0.7298991032071487,0.2798360701269547,0.19599132803813787,0.19250132725212402,0.35367031572482865,0.05000000000000001,0.13372746023019602,0.19027158214881754,0.005719745889320299,0.0,51.666405491203136,20.689037216489268,0.0
2018-01-01 23:00:00,0.6364913388635851,0.25419969416943516,0.23688528185394367,0.20290779339261258,0.3194884811148025,0.05000000000000001,0.06409506435616996,0.2005575100714626,0.03632777178248106,0.0,51.66500920462375,20.673525404120145,0.0
