Time,Total Electric Power (kW),Total Reactive Power (kVAR),Total Gas Power (therms/hour),HVAC Heating Electric Power (kW),Other Electric Power (kW),HVAC Cooling Electric Power (kW),Lighting Electric Power (kW),HVAC Heating Gas Power (therms/hour),Water Heating Gas Power (therms/hour),Hot Water Unmet Demand (kW),Hot Water Outlet Temperature (C),Temperature - Indoor (C),Unmet HVAC Load (C)
2018-01-01 02:30:00,0.606515734975817,0.18628366725797474,0.3134305360685371,0.31130930927608785,0.22893377856618863,0.05,0.016272647133540527,0.30770340994084355,0.0057271261276935475,0.0,51.666405140456206,20.649069790307987,0
2018-01-01 02:40:00,0.6076747702463611,0.18628366725797474,0.3145761462201176,0.31246834454663186,0.22893377856618863,0.05,0.016272647133540527,0.3088490200924237,0.0057271261276938615,0.0,51.66640514045619,20.64906979030799,0
2018-01-01 02:50:00,0.6088847403339472,0.18628366725797474,0.31577210121016414,0.313678314634218,0.22893377856618863,0.05,0.016272647133540527,0.31004497508247025,0.0057271261276938615,0.0,51.66640514045619,20.649069790307987,0
2018-01-01 03:00:00,0.6091824730204654,0.18562620318642734,0.3169328501323141,0.3148526660827994,0.2280571598041254,0.05,0.016272647133540527,0.3112057240046202,0.0057271261276938615,0.0,51.66640514045619,20.64906979030799,0
2018-01-01 03:10:00,0.6103767299960641,0.18562620318642734,0.3181133005006766,0.31604692305839804,0.2280571598041254,0.05,0.016272647133540527,0.31238614788783736,0.005727152612839224,0.0,51.66640514045619,20.648926060541335,0
2018-01-01 03:20:00,0.6115207928928692,0.18562620318642734,0.3192441117568797,0.3171909859552032,0.2280571598041254,0.05,0.016272647133540527,0.31351695909085714,0.005727152666022593,0.0,51.66640513924677,20.648926060541335,0
2018-01-01 03:30:00,0.6025466634619034,0.18562620318642734,0.31037392977116707,0.30821685652423747,0.2280571598041254,0.05,0.016272647133540527,0.3046467771050378,0.005727152666129271,0.0,51.66640513924434,20.648926060541335,0
2018-01-01 03:40:00,0.6035876150490223,0.18562620318642734,0.31140282400399505,0.30925780811135634,0.2280571598041254,0.05,0.016272647133540527,0.30567567133786566,0.005727152666129376,0.0,51.66640513924433,20.64892606054133,0
2018-01-01 03:50:00,0.6046469154280326,0.18562620318642734,0.3124498544944453,0.31031710849036664,0.2280571598041254,0.05,0.016272647133540527,0.306722701828316,0.005727152666129271,0.0,51.66640513924434,20.648926060541335,0
2018-01-01 04:00:00,0.6047725516865072,0.1849687391148799,0.3134405003834712,0.31131936351090445,0.22718054104206215,0.05,0.016272647133540527,0.3077133477173418,0.005727152666129376,0.0,51.66640513924433,20.648926060541335,0
2018-01-01 04:10:00,0.6057781333363674,0.1849687391148799,0.3144344608545785,0.31232494516076476,0.22718054104206215,0.05,0.016272647133540527,0.3087072817033042,0.005727179151274318,0.0,51.66640513924434,20.64878233077468,0
2018-01-01 04:20:00,0.6067089006771138,0.1849687391148799,0.31535444715962013,0.3132557125015111,0.22718054104206215,0.05,0.016272647133540527,0.3096272679551615,0.005727179204458627,0.0,51.666405138034904,20.648782330774676,0
2018-01-01 04:30:00,0.5941829487347087,0.1849687391148799,0.30297358346375897,0.30072976055910594,0.22718054104206215,0.05,0.016272647133540527,0.29724640425919346,0.005727179204565517,0.0,51.666405138032474,20.64878233077468,0
2018-01-01 04:40:00,0.5949859395097175,0.1849687391148799,0.30376727318732005,0.30153275133411467,0.22718054104206215,0.05,0.016272647133540527,0.29804009398275433,0.005727179204565724,0.0,51.66640513803247,20.64878233077468,0
2018-01-01 04:50:00,0.5958026861324238,0.1849687391148799,0.30457455942443495,0.3023494979568211,0.22718054104206215,0.05,0.016272647133540527,0.29884738021986945,0.005727179204565517,0.0,51.666405138032474,20.648782330774676,0
2018-01-01 05:00:00,0.5956126818070718,0.1849687391148799,0.3591268971094848,0.30310876494759775,0.22718054104206215,0.05,0.015323375817411847,0.2995978526122974,0.05952904449718744,0.0,51.66640513803247,20.64878233077468,0
2018-01-01 05:10:00,0.5963957361134592,0.1849687391148799,0.360008946685705,0.3038918192539851,0.22718054104206215,0.05,0.015323375817411847,0.3003718367915837,0.05963710989412129,0.0,51.66394830407539,20.64862668894876,0
2018-01-01 05:20:00,0.5970864726111845,0.1849687391148799,0.3068900340824363,0.3045825557517105,0.22718054104206215,0.05,0.015323375817411847,0.30105457248045514,0.0058354616019811595,0.0,51.663943369325736,20.648626688948763,0
2018-01-01 05:30:00,0.5785055160385326,0.1849687391148799,0.2884162646639877,0.2860015991790586,0.22718054104206215,0.05,0.015323375817411847,0.28268883934300765,0.005727425320980028,0.0,51.66640019337359,20.648626688948763,0
2018-01-01 05:40:00,0.5790594187687725,0.1849687391148799,0.2889635345904722,0.28655550190929846,0.22718054104206215,0.05,0.015323375817411847,0.28323632621150735,0.005727208378964843,0.0,51.66640512679369,20.648626688948763,0
2018-01-01 05:50:00,0.6236550317176177,0.20926376242423397,0.2895078643052561,0.2871062109286631,0.25957390545453424,0.05,0.02697491533442026,0.28378065636192185,0.00572720794333428,0.0,51.666405136700234,20.648626688948763,0
2018-01-01 06:00:00,0.6633637354589881,0.22225292254714824,0.28858437955666055,0.28617318109870066,0.27689278561841996,0.05,0.05029776874186741,0.28285843382728715,0.0057259457293734085,0.0,51.66640513672013,20.65547647550871,0
2018-01-01 06:10:00,0.6624280835119735,0.22225292254714824,0.2876583677598336,0.28523752915168604,0.27689278561841996,0.05,0.05029776874186741,0.28193361954761237,0.005724748212221251,0.0,51.666405194358475,20.661961415023796,0
2018-01-01 06:20:00,0.6628008905067946,0.22225292254714824,0.288026854122244,0.28561033614650716,0.27689278561841996,0.05,0.05029776874186741,0.2823021083146943,0.00572474580754968,0.0,51.666405249042455,20.661961415023796,0
2018-01-01 06:30:00,0.9841292867588003,0.22225292254714824,0.27540822840523727,0.27284383591426437,0.6109876821026684,0.05,0.05029776874186741,0.26968348260251607,0.005724745802721179,0.0,51.66640524915226,20.661961415023796,0
2018-01-01 06:40:00,0.9760265800128485,0.22225292254714824,0.26739210775650046,0.26474112916831255,0.6109876821026684,0.05,0.05029776874186741,0.2616746296026564,0.005717478153844048,0.0,51.66640524915249,20.70140154131954,0
2018-01-01 06:50:00,0.9760363663455371,0.22225292254714824,0.2674017661401981,0.2647509155010013,0.6109876821026684,0.05,0.05029776874186741,0.26168430258014025,0.00571746356005787,0.0,51.666405581025856,20.701401541319537,0
2018-01-01 07:00:00,1.122235400894466,0.28919596560382294,0.2674594900224962,0.2648093158646934,0.7002450728449012,0.05,0.10718101218487115,0.2617420264917433,0.005717463530752919,0.0,51.666405581692274,20.70140154131954,0
2018-01-01 07:10:00,1.1174319750565445,0.28919596560382294,0.2627074720600005,0.26000589002677177,0.7002450728449012,0.05,0.10718101218487115,0.2569942387909404,0.005713233269060092,0.0,51.666405581693624,20.7243583539211,0
2018-01-01 07:20:00,1.117344487413774,0.28919596560382294,0.2626209892930419,0.2599184023840014,0.7002450728449012,0.05,0.10718101218487115,0.2569077645185496,0.005713224774492325,0.0,51.6664057748663,20.724358353921097,0
2018-01-01 07:30:00,1.098861013962699,0.28919596560382294,0.24435161011198747,0.2414349289329264,0.7002450728449012,0.05,0.10718101218487115,0.23863838535455267,0.0057132247574348035,0.0,51.666405775254205,20.7243583539211,0
2018-01-01 07:40:00,1.098547940810084,0.28919596560382294,0.2440421632892917,0.24112185578031145,0.7002450728449012,0.05,0.10718101218487115,0.2383289385318908,0.0057132247574009165,0.0,51.66640577525498,20.724358353921097,0
2018-01-01 07:50:00,1.098325557699079,0.28919596560382294,0.2438223560444369,0.24089947266930625,0.7002450728449012,0.05,0.10718101218487115,0.23810913128703629,0.005713224757400602,0.0,51.66640577525498,20.724358353921097,0
2018-01-01 08:00:00,1.1133611500467238,0.2958483055568992,0.24363556579274018,0.2407104934693475,0.7091148594490031,0.05,0.11353579712837308,0.23792234103533957,0.005713224757400602,0.0,51.66640577525498,20.7243583539211,0
2018-01-01 08:10:00,1.1125583210149328,0.2958483055568992,0.24284159286607196,0.23990766443755657,0.7091148594490031,0.05,0.11353579712837308,0.23712881118152304,0.005712781684548906,0.0,51.66640577525498,20.726762824686237,0
2018-01-01 08:20:00,1.112355088445531,0.2958483055568992,0.24264071345216412,0.23970443186815496,0.7091148594490031,0.05,0.11353579712837308,0.23692793265732687,0.0057127807948372565,0.0,51.66640579548767,20.72676282468624,0
2018-01-01 08:30:00,1.0931097257933333,0.2958483055568992,0.22361827005669938,0.2204590692159572,0.7091148594490031,0.05,0.11353579712837308,0.21790548926364878,0.005712780793050584,0.0,51.6664057955283,20.726762824686237,0
2018-01-01 08:40:00,1.0916787975393947,0.2958483055568992,0.22220391626129704,0.2190281409620186,0.7091148594490031,0.05,0.11353579712837308,0.21649113546825002,0.005712780793047029,0.0,51.666405795528384,20.72676282468624,0
2018-01-01 08:50:00,1.090630730294115,0.2958483055568992,0.2211679887910591,0.21798007371673878,0.7091148594490031,0.05,0.11353579712837308,0.21545520799801207,0.005712780793047029,0.0,51.666405795528384,20.72676282468624,0
2018-01-01 09:00:00,1.0921937838698197,0.2958483055568992,0.22026953783006856,0.21707109403354916,0.7091148594490031,0.05,0.11600783038726745,0.21455675703702154,0.005712780793047029,0.0,51.666405795528384,20.726762824686237,0
2018-01-01 09:10:00,1.0912976476228209,0.2958483055568992,0.21938370685244526,0.21617495778655027,0.7091148594490031,0.05,0.11600783038726745,0.21367100074655157,0.005712706105893687,0.0,51.666405795528384,20.727168137438877,0
2018-01-01 09:20:00,1.0905434883943117,0.2958483055568992,0.21863828290903992,0.2154207985580413,0.7091148594490031,0.05,0.11600783038726745,0.21292557695312186,0.0057127059559180645,0.0,51.66640579893894,20.727168137438877,0
2018-01-01 09:30:00,1.051388860859968,0.2958483055568992,0.17993718387865376,0.17626617102369743,0.7091148594490031,0.05,0.11600783038726745,0.1742244779230368,0.0057127059556169564,0.0,51.66640579894578,20.727168137438873,0
2018-01-01 09:40:00,1.047775720497124,0.2958483055568992,0.1763658945624834,0.17265303066085372,0.7091148594490031,0.05,0.11600783038726745,0.17065318860686696,0.005712705955616433,0.0,51.66640579894579,20.727168137438873,0
2018-01-01 09:50:00,1.044594526847499,0.2958483055568992,0.17322154871574943,0.16947183701122848,0.7091148594490031,0.05,0.11600783038726745,0.16750884276013311,0.00571270595561633,0.0,51.666405798945796,20.727168137438873,0
2018-01-01 10:00:00,1.0373576380860268,0.29519084148535185,0.17052513111646714,0.16674382076820446,0.7082382406869399,0.05,0.11237557663088248,0.1648124251608507,0.005712705955616433,0.0,51.66640579894579,20.727168137438873,0
2018-01-01 10:10:00,1.0350452826590197,0.29519084148535185,0.16823969595501384,0.1644314653411974,0.7082382406869399,0.05,0.11237557663088248,0.1625268537735387,0.00571284218147513,0.0,51.666405798945796,20.72642886602124,0
2018-01-01 10:20:00,1.032730922512328,0.29519084148535185,0.16595214334225683,0.1621171051945056,0.7082382406869399,0.05,0.11237557663088248,0.16023930088723332,0.005712842455023522,0.0,51.66640579272511,20.72642886602124,0
2018-01-01 10:30:00,1.0033272712155472,0.29519084148535185,0.1598109112386227,0.13271345389772496,0.7082382406869399,0.05,0.11237557663088248,0.1311762324240061,0.028634678814616586,0.0,51.666405792712624,20.726428866021237,0
2018-01-01 10:40:00,1.0004199599713792,0.29519084148535185,0.1569833035571374,0.1298061426535569,0.7082382406869399,0.05,0.11237557663088248,0.12830259659965465,0.02868070695748276,0.0,51.6653590790788,20.72642886602124,0
2018-01-01 10:50:00,0.9975920232850894,0.29519084148535185,0.13126637896190732,0.12697820596726703,0.7082382406869399,0.05,0.11237557663088248,0.12550741593675813,0.005758963025149203,0.0,51.665356977227795,20.72642886602124,0
2018-01-01 11:00:00,0.997594894285893,0.30087019758364236,0.1285731156184322,0.12429994829137714,0.7158107154846605,0.05,0.10748423050985531,0.12286018055055035,0.005712935067881849,0.0,51.66640368664097,20.72642886602124,0
2018-01-01 11:10:00,0.994923314997377,0.30087019758364236,0.12593232384792094,0.12162836900286107,0.7158107154846605,0.05,0.10748423050985531,0.12021954619587812,0.005712777652042816,0.0,51.666405788483495,20.72678155148721,0
2018-01-01 11:20:00,0.9923856730052909,0.30087019758364236,0.14634591143536832,0.11909072701077505,0.7158107154846605,0.05,0.10748423050985531,0.11771129774037996,0.02863461369498836,0.0,51.666405795671814,20.726781551487214,0
2018-01-01 11:30:00,0.6471154075732712,0.30087019758364236,0.1353460150577934,0.10791535806300381,0.38171581900041207,0.05,0.10748423050985531,0.10666537322057518,0.028680641837218225,0.0,51.66535908205246,20.72678155148721,0
2018-01-01 11:40:00,0.652407764779922,0.30087019758364236,0.1405844309051948,0.11320771526965458,0.38171581900041207,0.05,0.10748423050985531,0.11189642899239988,0.0286880019127949,0.0,51.66535698020149,20.68734142519147,0
2018-01-01 11:50:00,0.6497573869970127,0.30087019758364236,0.11504293089918374,0.1105573374867452,0.38171581900041207,0.05,0.10748423050985531,0.1092767505660493,0.005766180333134453,0.0,51.66535664410749,20.68734142519147,0
2018-01-01 12:00:00,0.6533946642628625,0.3081800016082661,0.11246401055564041,0.1079947629255644,0.3914622243665771,0.05,0.10393767697072097,0.10674385833569297,0.005720152219947446,0.0,51.66640335706639,20.687341425191466,0
2018-01-01 12:10:00,0.6507220019324687,0.3081800016082661,0.10982204286691721,0.10532210059517058,0.3914622243665771,0.05,0.10393767697072097,0.1041021534840296,0.005719889382887618,0.0,51.66640545891604,20.68826620955734,0
2018-01-01 12:20:00,0.6483276542666354,0.3081800016082661,0.10745542843004188,0.10292775292933731,0.3914622243665771,0.05,0.10393767697072097,0.10173553957494343,0.005719888855098455,0.0,51.66640547091835,20.688266209557337,0
2018-01-01 12:30:00,0.6451794543309343,0.3081800016082661,0.10434369412960141,0.09977955299363617,0.3914622243665771,0.05,0.10393767697072097,0.09862380527556316,0.005719888854038248,0.0,51.66640547094245,20.688266209557337,0
2018-01-01 12:40:00,0.6441897066772221,0.3081800016082661,0.1033654107344243,0.09878980533992397,0.3914622243665771,0.05,0.10393767697072097,0.09764552188038815,0.005719888854036156,0.0,51.66640547094251,20.688266209557337,0
2018-01-01 12:50:00,0.6429156555096465,0.3081800016082661,0.10210611691628003,0.09751575417234833,0.3914622243665771,0.05,0.10393767697072097,0.09638622806224388,0.005719888854036156,0.0,51.66640547094251,20.68826620955734,0
2018-01-01 13:00:00,0.6404733811868366,0.3081800016082661,0.10070858868725405,0.09610184865938844,0.3914622243665771,0.05,0.10290930816087102,0.0949886998332179,0.005719888854036156,0.0,51.66640547094251,20.688266209557337,0
2018-01-01 13:10:00,0.6390168413456887,0.3081800016082661,0.09926895103390293,0.09464530881824046,0.3914622243665771,0.05,0.10290930816087102,0.09354903110992105,0.00571991992398188,0.0,51.66640547094251,20.6880975989646,0
2018-01-01 13:20:00,0.637478541144834,0.3081800016082661,0.09774846904448294,0.09310700861738588,0.3914622243665771,0.05,0.10290930816087102,0.09202854905811114,0.005719919986371789,0.0,51.66640546952371,20.688097598964603,0
2018-01-01 13:30:00,0.6440334128219478,0.3081800016082661,0.10422741556716072,0.09966188029449957,0.3914622243665771,0.05,0.10290930816087102,0.09850749558066364,0.005719919986497084,0.0,51.66640546952087,20.688097598964603,0
2018-01-01 13:40:00,0.6422351733211052,0.3081800016082661,0.10245000509528591,0.09786364079365704,0.3914622243665771,0.05,0.10290930816087102,0.09673008510878842,0.005719919986497503,0.0,51.66640546952086,20.688097598964603,0
2018-01-01 13:50:00,0.6405083384731637,0.3081800016082661,0.10074317219538981,0.0961368059457155,0.3914622243665771,0.05,0.10290930816087102,0.09502325220889252,0.005719919986497294,0.0,51.66640546952085,20.688097598964603,0
2018-01-01 14:00:00,0.6324556594984204,0.30218512572673717,0.1220098291715765,0.09446222992946511,0.38346905652453855,0.05,0.10452437304441674,0.09336807282603501,0.028641756345541485,0.0,51.66640546952085,20.688097598964603,0
2018-01-01 14:10:00,0.6310237392874797,0.30218512572673717,0.12064069884777204,0.09303030971852429,0.38346905652453855,0.05,0.10452437304441674,0.09195273856348346,0.028687960284288584,0.0,51.66535875588706,20.687143588674488,0
2018-01-01 14:20:00,0.6294235738703591,0.30218512572673717,0.09613732458588584,0.09143014430140371,0.38346905652453855,0.05,0.10452437304441674,0.09037110788092412,0.005766216704961722,0.0,51.66535664600843,20.687143588674488,0
2018-01-01 14:30:00,0.6268040075040024,0.30218512572673717,0.09350207273053461,0.08881057793504707,0.38346905652453855,0.05,0.10452437304441674,0.08778188398213145,0.005720188748403157,0.0,51.66640335540549,20.687143588674488,0
2018-01-01 14:40:00,0.6264702251128917,0.30218512572673717,0.09317206411838952,0.08847679554393638,0.38346905652453855,0.05,0.10452437304441674,0.0874519677963232,0.005720096322066324,0.0,51.66640545724799,20.687143588674488,0
2018-01-01 14:50:00,0.6257536310599786,0.30218512572673717,0.09246377019709548,0.08776020149102322,0.38346905652453855,0.05,0.10452437304441674,0.08674367406062526,0.005720096136470225,0.0,51.666405461468585,20.687143588674488,0
2018-01-01 15:00:00,0.6495008295606871,0.31351741341824757,0.09154685652039841,0.08683254273255478,0.39857877344655246,0.05,0.11408951338157977,0.08582676038430126,0.0057200961360971605,0.0,51.66640546147706,20.687143588674488,0
2018-01-01 15:10:00,0.6475932659737466,0.31351741341824757,0.08966067657646994,0.08492497914561421,0.39857877344655246,0.05,0.11408951338157977,0.08394129212848353,0.005719384447986405,0.0,51.66640546147707,20.691005782551475,0
2018-01-01 15:20:00,0.6462909897348548,0.31351741341824757,0.08837348318923392,0.08362270290672248,0.39857877344655246,0.05,0.11408951338157977,0.08265410017035119,0.005719383018882736,0.0,51.666405493975944,20.691005782551475,0
2018-01-01 15:30:00,0.6552470787528489,0.31351741341824757,0.09722583372152396,0.09257879192471666,0.39857877344655246,0.05,0.11408951338157977,0.09150645070551143,0.005719383016012536,0.0,51.6664054940412,20.691005782551475,0
2018-01-01 15:40:00,0.6550585196503961,0.31351741341824757,0.09703945870133375,0.09239023282226379,0.39857877344655246,0.05,0.11408951338157977,0.09132007568532634,0.005719383016007411,0.0,51.66640549404133,20.69100578255147,0
2018-01-01 15:50:00,0.654498029895677,0.31351741341824757,0.0964854611059352,0.09182974306754467,0.39857877344655246,0.05,0.11408951338157977,0.09076607808992831,0.005719383016006888,0.0,51.66640549404133,20.691005782551475,0
2018-01-01 16:00:00,0.698314309720895,0.3271640376127094,0.118687872409907,0.09110188725010772,0.41677427237250153,0.05,0.1404381500982858,0.0900466530348555,0.028641219375051492,0.0,51.66640549404133,20.691005782551475,0
2018-01-01 16:10:00,0.6961251942489254,0.3271640376127094,0.11656882874544183,0.08891277177813804,0.41677427237250153,0.05,0.1404381500982858,0.08788289411275418,0.02868593463268765,0.0,51.66535878040754,20.698130557036315,0
2018-01-01 16:20:00,0.6963251237281319,0.3271640376127094,0.0938446958705055,0.08911270125734462,0.41677427237250153,0.05,0.1404381500982858,0.08808050780648735,0.005764188064018152,0.0,51.665356738508756,20.698130557036315,0
2018-01-01 16:30:00,0.5661619011275969,0.2586962446499843,0.1640459076507223,0.11368884684164389,0.3254838817555348,0.05,0.07698917253041822,0.1123719876118179,0.05167392003890442,0.0,51.66640344804232,20.69813055703631,0
2018-01-01 16:40:00,0.5734632928722373,0.2586962446499843,0.17135939827241353,0.12099023858628431,0.3254838817555348,0.05,0.07698917253041822,0.11958880725130802,0.05177059102110552,0.0,51.66430700421341,20.673807357549276,0
2018-01-01 16:50:00,0.7276483002022089,0.3271640376127094,0.12485589276825852,0.12043587773142161,0.41677427237250153,0.05,0.1404381500982858,0.11904086756464836,0.00581502520361016,0.0,51.66430258978372,20.673807357549276,0
2018-01-01 17:00:00,0.8060093012221493,0.35345787764177633,0.12098553978324138,0.11661806600773507,0.4518327257445908,0.05,0.1875585094698234,0.11526727759837906,0.005718262184862325,0.0,51.666401126591005,20.698130557036315,0
2018-01-01 17:10:00,0.8040809483971612,0.35345787764177633,0.11907691266025033,0.11468971318274689,0.4518327257445908,0.05,0.1875585094698234,0.11336126090649884,0.005715651753751495,0.0,51.6664055452235,20.711242407915343,0
2018-01-01 17:20:00,0.8047053586412117,0.35345787764177633,0.18834750696911357,0.11531412342679752,0.4518327257445908,0.05,0.1875585094698234,0.11397843859946008,0.07436906836965348,0.0,51.66640566442747,20.711242407915343,0
2018-01-01 17:30:00,0.823136061737759,0.35345787764177633,0.13804916450201288,0.13374482652334474,0.4518327257445908,0.05,0.1875585094698234,0.13219565864855692,0.005853505853455964,0.0,51.66327064216952,20.71124240791534,0
2018-01-01 17:40:00,0.824544758674508,0.35345787764177633,0.13930396196187173,0.13515352346009374,0.4518327257445908,0.05,0.1875585094698234,0.13358803863237062,0.005715923329501104,0.0,51.66639936939231,20.71124240791534,0
2018-01-01 17:50:00,0.8256622687418383,0.35345787764177633,0.18636401156231278,0.13627103352742412,0.4518327257445908,0.05,0.1875585094698234,0.134692604567647,0.05167140699466576,0.0,51.6664056520261,20.71124240791534,0
2018-01-01 18:00:00,0.6644951998706883,0.277470458891472,0.1903584013559172,0.14021887035325503,0.3505161674108516,0.05,0.12376016210658161,0.13859471355379643,0.05176368780212076,0.0,51.664307118970264,20.71124240791534,0
2018-01-01 18:10:00,0.6709271276365645,0.277470458891472,0.1967207839408151,0.14665079811913123,0.3505161674108516,0.05,0.12376016210658161,0.1449521402258594,0.051768643714955716,0.0,51.664302905015596,20.685353236921312,0
2018-01-01 18:20:00,0.671944933997297,0.277470458891472,0.15177105105294408,0.14766860447986377,0.3505161674108516,0.05,0.12376016210658161,0.1459581573237263,0.005812893729217795,0.0,51.664302678706434,20.685353236921316,0
2018-01-01 18:30:00,0.6931924682425111,0.277470458891472,0.19560202987969016,0.16891613872507782,0.3505161674108516,0.05,0.12376016210658161,0.1669595811336676,0.028642448746022564,0.0,51.66640122392366,20.685353236921312,0
2018-01-01 18:40:00,0.6941807403307865,0.277470458891472,0.1966246976384394,0.16990441081335322,0.3505161674108516,0.05,0.12376016210658161,0.16793640605489735,0.028688291583542046,0.0,51.665358724268955,20.685353236921312,0
2018-01-01 18:50:00,0.6951232063613453,0.277470458891472,0.1746345027696141,0.170846876843912,0.3505161674108516,0.05,0.12376016210658161,0.16886795549050762,0.005766547279106479,0.0,51.66535663087983,20.685353236921316,0
2018-01-01 19:00:00,0.6858161636531038,0.2673209768177029,0.17550072608928197,0.17176981856625487,0.3369835246458262,0.05,0.12706282044102277,0.1697802067681901,0.005720519321091846,0.0,51.66640334030999,20.685353236921312,0
2018-01-01 19:10:00,0.6870595309129154,0.2673209768177029,0.1767298831500458,0.17301318582606642,0.3369835246458262,0.05,0.12706282044102277,0.17100917209062932,0.005720711059416479,0.0,51.66640544215255,20.68381113019039,0
2018-01-01 19:20:00,0.6879845010793346,0.2673209768177029,0.2005659761203768,0.17393815599248558,0.3369835246458262,0.05,0.12706282044102277,0.17192342831689691,0.028642547803479884,0.0,51.66640543339693,20.68381113019039,0
2018-01-01 19:30:00,0.6927744199207272,0.2673209768177029,0.18242460506094188,0.17872807483387823,0.3369835246458262,0.05,0.12706282044102277,0.17665786547286805,0.005766739588073831,0.0,51.66535871974555,20.683811130190385,0
2018-01-01 19:40:00,0.6937332825670456,0.2673209768177029,0.1833264254739689,0.1796869374801966,0.3369835246458262,0.05,0.12706282044102277,0.1776056216020476,0.00572080387192132,0.0,51.66640333152831,20.683811130190385,0
2018-01-01 19:50:00,0.8996724342141543,0.3417836456619569,0.1813344742117152,0.1776717363611522,0.4362670831048316,0.05,0.23573361474817053,0.17561376258090716,0.005720711630808045,0.0,51.666405429158694,20.68381113019039,0
2018-01-01 20:00:00,0.8329602870554238,0.3231415539458227,0.1982529871669721,0.17160420578320054,0.4114109608166526,0.05,0.19994512045557053,0.16961651227992017,0.028636474887051917,0.0,51.666405433370834,20.71676768058612,0
2018-01-01 20:10:00,0.8357650143119708,0.3231415539458227,0.20107302471507357,0.17440893303974764,0.4114109608166526,0.05,0.19994512045557053,0.17238875234816753,0.02868427236690605,0.0,51.665358997062086,20.70709965023404,0
